timestamp,precipitacao,velocidade_vento,temperatura,umidade,pressao,nivel_rio,vazao,precip_24h,nivel_rio_ma_48h,is_anomaly
2024-05-22 16:00:00,0.0,0.10000000000000009,0.6707317073170731,-0.52,-0.2763157894736864,-0.028430160692212755,-0.026224450443501773,0.0,0.1700342261172684,0
2024-05-22 17:00:00,0.0,0.3,0.865853658536585,-0.76,-0.40789473684210703,0.0012360939431392574,-0.060161974546857,0.0,0.1587613940641932,0
2024-05-22 18:00:00,0.0,0.19999999999999993,0.9024390243902436,-0.6,-0.5657894736842178,-0.04573547589616798,-0.05476282298495956,0.0,0.14729177940670007,0
2024-05-22 19:00:00,0.0,0.0,0.7317073170731706,-0.44,-0.6184210526315831,-0.05809641532756512,-0.08561511762437335,0.0,0.13618761815741218,0
2024-05-22 20:00:00,0.0,0.3,0.49999999999999967,-0.28,-0.6447368421052583,-0.11990111248454907,-0.0755881218665639,0.0,0.12348108427214977,0
2024-05-22 21:00:00,0.0,0.19999999999999993,0.39024390243902424,-0.12,-0.6578947368421033,-0.1038318912237331,-0.06864635557269574,0.0,0.11139301000077277,0
2024-05-22 22:00:00,0.0,-0.39999999999999997,0.31707317073170704,-0.2,-0.6973684210526385,-0.1285537700865267,-0.10644041650597769,0.0,0.09952983013444443,0
2024-05-22 23:00:00,0.0,-0.10000000000000009,0.2439024390243902,-0.12,-0.7368421052631586,-0.11866501854140946,-0.08407250289240265,0.0,0.08946580550850704,0
2024-05-23 00:00:00,0.0,-0.3,0.17073170731707296,0.08,-0.7763157894736789,-0.07292954264524112,-0.11029695333590442,0.0,0.07934555728130746,0
2024-05-23 01:00:00,0.0,-0.7000000000000001,0.08536585365853648,0.24,-0.8289473684210591,-0.19035846724351063,-0.10412649440802157,0.0,0.0673699302124548,0
2024-05-23 02:00:00,0.0,-0.6,0.17073170731707296,0.12,-0.802631578947369,-0.10877626699629189,-0.12032394909371388,0.0,0.05834604220986867,0
2024-05-23 03:00:00,0.0,-0.39999999999999997,0.09756097560975617,0.24,-0.8552631578947343,-0.10135970333745388,-0.11261087543386043,0.0,0.04842257658708631,0
2024-05-23 04:00:00,0.0,0.3,0.2560975609756095,-0.04,-0.789473684210524,-0.08034610630407914,-0.13420748168145005,0.0,0.039904700995860465,0
2024-05-23 05:00:00,0.0,0.10000000000000009,-0.0487804878048783,0.24,-0.5526315789473728,-0.13102595797280625,-0.13266486694947935,0.0,0.030993260195798678,0
2024-05-23 06:00:00,0.0,0.3,-0.1219512195121951,0.32,-0.5131578947368376,-0.15203955500618066,-0.14192055534130352,0.0,0.02002965794966581,0
2024-05-23 07:00:00,9.6,-0.10000000000000009,-0.23170731707317097,0.68,-0.4605263157894723,0.7367119901112482,0.7605090628615501,6.857142857142852,0.029615781964874393,0
2024-05-23 08:00:00,4.0,-0.5000000000000001,-0.19512195121951234,0.68,-0.5657894736842178,0.9938195302843016,1.077516390281527,9.71428571428571,0.04496482510945948,0
2024-05-23 09:00:00,2.4,0.49999999999999994,-0.21951219512195128,0.68,-0.5131578947368376,1.0704573547589615,1.2973389895873504,11.428571428571423,0.06537399236764589,0
2024-05-23 10:00:00,2.6,0.4000000000000001,-0.19512195121951234,0.68,-0.43421052631579715,1.249690976514215,1.495564982645584,13.285714285714283,0.08974692351481788,0
2024-05-23 11:00:00,5.6,-0.3,-0.1219512195121951,0.68,-0.4605263157894723,1.5364647713226212,1.9961434631700723,17.28571428571428,0.11884263716801663,0
2024-05-23 12:00:00,2.2,-0.3,-0.09756097560975617,0.68,-0.3815789473684169,1.6934487021013602,2.1635171615888926,18.85714285714285,0.1516209967038909,0
2024-05-23 13:00:00,5.8,-0.5000000000000001,-0.08536585365853648,0.68,-0.3552631578947418,2.034610630407911,2.6640956421133812,22.999999999999993,0.19325457343856478,0
2024-05-23 14:00:00,16.2,-0.6,-0.03658536585365862,0.68,-0.2631578947368413,2.818294190358468,4.11261087543386,34.57142857142857,0.25355438579229556,0
2024-05-23 15:00:00,17.6,-0.6,-0.03658536585365862,0.68,-0.4210526315789521,3.5290482076637826,5.666023910528344,47.142857142857146,0.3292594648918743,0
2024-05-23 16:00:00,14.0,0.19999999999999993,-0.2073170731707316,0.68,-0.6842105263157934,4.038318912237331,6.8584650983416875,57.142857142857146,0.41671527665525787,0
2024-05-23 17:00:00,9.2,0.6999999999999998,-0.14634146341463405,0.68,-0.8947368421052695,4.440049443757727,7.599691477053605,63.71428571428571,0.5138977714370042,0
2024-05-23 18:00:00,19.6,-0.7999999999999999,-0.1707317073170734,0.68,-0.6052631578947381,5.064276885043265,9.30350944851523,77.71428571428572,0.62471448952484,0
2024-05-23 19:00:00,3.8,-0.7999999999999999,-0.13414634146341478,0.68,-0.7500000000000038,5.216316440049445,9.500964134207479,80.42857142857143,0.7403383255205946,0
2024-05-23 20:00:00,1.2,-0.20000000000000004,-0.2682926829268292,0.68,-0.789473684210524,5.11742892459827,9.456999614346314,81.28571428571429,0.8525044100387239,0
2024-05-23 21:00:00,3.4,1.2,-0.2439024390243902,0.68,-1.0,5.1668726823238575,9.6367142306209,83.71428571428571,0.966497761597874,0
2024-05-23 22:00:00,4.8,1.0000000000000002,-0.2560975609756099,0.68,-0.8289473684210591,5.299134734239804,9.89510219822599,87.14285714285715,1.083555299425816,0
2024-05-23 23:00:00,4.2,1.0000000000000002,-0.30487804878048774,0.68,-0.789473684210524,5.395550061804698,10.140377940609328,90.14285714285714,1.2040143651301216,0
2024-05-24 00:00:00,3.2,0.4000000000000001,-0.2926829268292685,0.68,-0.8947368421052695,5.5265760197775045,10.268414963362897,92.42857142857144,1.327481393501956,0
2024-05-24 01:00:00,0.0,-0.20000000000000004,-0.30487804878048774,0.68,-0.9078947368420995,5.344870210135972,10.126494408021593,92.42857142857144,1.4478280120037381,0
2024-05-24 02:00:00,0.0,-0.39999999999999997,-0.2926829268292685,0.68,-0.9342105263157897,5.337453646477134,9.968376397994597,92.42857142857144,1.5684557485118311,0
2024-05-24 03:00:00,0.0,0.4000000000000001,-0.2926829268292685,0.68,-0.802631578947369,5.242274412855378,9.78249132279213,92.42857142857144,1.6845012615170516,0
2024-05-24 04:00:00,0.2,-0.6,-0.2804878048780488,0.68,-0.8815789473684243,5.226205191594563,9.643655996914768,92.57142857142857,1.8018399173513058,0
2024-05-24 05:00:00,0.0,0.3,-0.2804878048780488,0.68,-0.6973684210526385,5.182941903584674,9.50250674893945,92.57142857142857,1.9188693433786155,0
2024-05-24 06:00:00,0.0,0.3,-0.30487804878048774,0.64,-0.7500000000000038,5.070457354758963,9.341303509448512,92.57142857142857,2.0321036763207267,0
2024-05-24 07:00:00,0.0,-0.7000000000000001,-0.378048780487805,0.64,-0.789473684210524,5.018541409147096,9.220208252988813,85.71428571428572,2.1449163322533704,0
2024-05-24 08:00:00,0.0,-0.20000000000000004,-0.34146341463414637,0.68,-0.6973684210526385,5.028430160692214,9.048206710374082,82.85714285714286,2.257419758379073,0
2024-05-24 09:00:00,0.0,0.19999999999999993,-0.34146341463414637,0.64,-0.6710526315789483,4.935723114956739,8.91091399922869,81.14285714285714,2.3699231845047737,0
2024-05-24 10:00:00,0.0,-0.20000000000000004,-0.3292682926829267,0.68,-0.6578947368421033,4.9283065512979,8.768993443887386,79.28571428571429,2.4826515050355247,0
2024-05-24 11:00:00,0.2,-0.10000000000000009,-0.31707317073170743,0.68,-0.5657894736842178,4.833127317676144,8.633243347473966,75.42857142857143,2.593102769715156,0
2024-05-24 12:00:00,0.2,0.49999999999999994,-0.31707317073170743,0.64,-0.4868421052631624,4.765142150803461,8.539143848823754,74.0,2.701895438157551,0
2024-05-24 13:00:00,0.0,0.7999999999999999,-0.30487804878048774,0.6,-0.4736842105263174,4.768850432632882,8.401851137678362,69.85714285714286,2.8114471252169864,0
2024-05-24 14:00:00,0.4,1.5999999999999999,-0.39024390243902424,0.6,-0.43421052631579715,4.679851668726824,8.292325491708443,58.57142857142856,2.9185249738208836,0
2024-05-24 15:00:00,0.0,0.7999999999999999,-0.4146341463414636,0.48,-0.44736842105262725,4.630407911001237,8.147319706903199,46.0,3.024169120592595,0
2024-05-24 16:00:00,0.0,0.6999999999999998,-0.4512195121951218,0.52,-0.44736842105262725,4.592088998763907,8.030080987273426,35.99999999999999,3.1292510313516844,0
2024-05-24 17:00:00,0.0,1.3999999999999997,-0.5121951219512195,0.48,-0.6447368421052583,4.5302843016069225,7.881218665638255,29.428571428571423,3.2322526688640703,0
2024-05-24 18:00:00,6.2,2.4,-0.7073170731707317,0.64,-0.7500000000000038,4.758961681087763,8.348630929425372,19.857142857142854,3.3415232379171957,0
2024-05-24 19:00:00,6.8,3.8,-0.7195121951219512,0.6,-0.197368421052631,4.92583436341162,8.843810258387965,21.999999999999993,3.45487001806183,0
2024-05-24 20:00:00,3.4,1.8,-0.8536585365853657,0.56,0.0,4.961681087762671,9.010412649440799,23.57142857142857,3.5704376304563223,0
2024-05-24 21:00:00,0.2,1.0999999999999996,-0.8780487804878049,0.48,0.17105263157894088,4.911001236093945,8.896259159274967,21.28571428571428,3.6844872056167355,0
2024-05-24 22:00:00,0.0,2.8,-0.926829268292683,0.2,0.32894736842105166,4.878862793572313,8.772078673351327,17.857142857142854,3.798368109973363,0
2024-05-24 23:00:00,0.0,0.8999999999999998,-0.9390243902439025,0.24,0.44736842105262725,4.7404202719406685,8.585422290782875,14.857142857142854,3.9088755982542556,0
2024-05-25 00:00:00,0.0,0.6999999999999998,-0.9756097560975608,0.16,0.5789473684210479,4.698393077873919,8.485152333204779,12.571428571428568,4.017387148690339,0
2024-05-25 01:00:00,0.0,1.0999999999999996,-0.9512195121951219,0.12,0.6315789473684131,4.7391841779975294,8.337061318935593,12.571428571428568,4.129497009607206,0
2024-05-25 02:00:00,0.0,0.8999999999999998,-1.0365853658536583,0.32,0.6973684210526235,4.697156983930779,8.197454685692247,12.571428571428568,4.238795690460962,0
2024-05-25 03:00:00,0.0,1.0999999999999996,-1.0,0.0,0.7499999999999888,4.608158220024723,8.062475896644811,12.571428571428568,4.345901650865489,0
2024-05-25 04:00:00,0.0,0.4000000000000001,-1.048780487804878,0.08,0.6842105263157785,4.541409147095181,7.947551099112993,12.428571428571423,4.451011673425209,0
2024-05-25 05:00:00,0.0,0.49999999999999994,-1.073170731707317,0.04,0.7368421052631586,4.564894932014835,7.832626301581179,12.428571428571423,4.557808404022795,0
2024-05-25 06:00:00,0.0,1.0999999999999996,-1.097560975609756,0.08,0.8157894736841991,4.461063040791101,7.6922483609718455,12.428571428571423,4.662721643978098,0
2024-05-25 07:00:00,0.0,1.0999999999999996,-1.121951219512195,0.16,0.8684210526315793,4.411619283065515,7.54878519089857,12.428571428571423,4.746298027254389,0
2024-05-25 08:00:00,0.0,0.4000000000000001,-1.1341463414634145,0.12,0.9473684210526198,4.342398022249692,7.447743925954491,12.428571428571423,4.822452895164065,0
2024-05-25 09:00:00,0.0,0.6,-1.146341463414634,0.04,1.01315789473683,4.288009888751547,7.320478210566909,12.428571428571423,4.8956279122068445,0
2024-05-25 10:00:00,0.0,0.49999999999999994,-1.1829268292682926,0.08,1.1447368421052508,4.27070457354759,7.196297724643269,12.428571428571423,4.964333152949277,0
2024-05-25 11:00:00,0.0,0.7999999999999999,-1.1585365853658536,0.0,1.2763157894736714,4.191594561186651,7.072117238719628,12.285714285714281,5.0247173007049,0
2024-05-25 12:00:00,0.0,0.49999999999999994,-1.170731707317073,0.12,1.407894736842092,4.165636588380718,6.961820285383724,12.142857142857139,5.080940901967121,0
2024-05-25 13:00:00,0.2,0.8999999999999998,-1.1829268292682926,0.28,1.5131578947368376,4.08158220024722,6.857693790975702,12.285714285714281,5.127494043812238,0
2024-05-25 14:00:00,0.0,1.0999999999999996,-1.0609756097560976,-0.04,1.4999999999999925,4.004944375772559,6.751253374469725,11.999999999999993,5.154481372418103,0
2024-05-25 15:00:00,0.0,0.10000000000000009,-1.0243902439024388,-0.12,1.4473684210526272,4.014833127317678,6.655611261087541,11.999999999999993,5.16552931006613,0
2024-05-25 16:00:00,0.0,0.6,-0.8658536585365855,-0.24,1.3552631578947267,3.9629171817058104,6.570767450829154,11.999999999999993,5.163814490227633,0
2024-05-25 17:00:00,0.0,0.4000000000000001,-0.8902439024390244,-0.24,1.2763157894736714,3.948084054388135,6.442730428075587,11.999999999999993,5.152625993576451,0
2024-05-25 18:00:00,0.0,-0.10000000000000009,-0.9390243902439025,-0.2,1.3026315789473615,3.8578491965389374,6.336290011569609,7.571428571428567,5.125188876160489,0
2024-05-25 19:00:00,0.0,-0.20000000000000004,-0.9512195121951219,0.0,1.3289473684210515,3.849196538936961,6.245275742383338,2.714285714285709,5.09409722466248,0
2024-05-25 20:00:00,0.0,-0.39999999999999997,-1.048780487804878,0.28,1.3421052631578818,3.7923362175525352,6.120323949093712,0.28571428571428065,5.06396137438593,0
2024-05-25 21:00:00,0.0,-0.5000000000000001,-1.0609756097560976,0.4,1.381578947368417,3.709517923362176,6.038565368299266,0.1428571428571378,5.030817561441851,0
2024-05-25 22:00:00,0.0,-0.5000000000000001,-1.0121951219512195,0.28,1.4473684210526272,3.6563658838071706,5.900501349787889,0.1428571428571378,4.993456978403106,0
2024-05-25 23:00:00,0.0,-0.39999999999999997,-1.0,0.24,1.4999999999999925,3.6563658838071706,5.836482838411106,0.1428571428571378,4.953903674915134,0
2024-05-26 00:00:00,0.4,-0.3,-1.097560975609756,0.52,1.5526315789473577,3.6687268232385675,5.765522560740454,0.4285714285714236,4.9116516385665765,0
2024-05-26 01:00:00,0.6,-0.10000000000000009,-1.097560975609756,0.6,1.578947368421048,3.611866501854142,5.726185885075201,0.8571428571428521,4.87223889408176,0
2024-05-26 02:00:00,0.2,0.0,-1.1097560975609757,0.56,1.618421052631568,3.587144622991348,5.6552256074045495,0.9999999999999949,4.832432584388108,0
2024-05-26 03:00:00,0.0,-0.5000000000000001,-1.121951219512195,0.56,1.6315789473684132,3.467243510506799,5.571924411878132,0.9999999999999949,4.792064038681835,0
2024-05-26 04:00:00,0.2,-0.6,-1.1829268292682926,0.6,1.578947368421048,3.5191594561186657,5.483995372155802,1.142857142857138,4.753241642010272,0
2024-05-26 05:00:00,0.0,-0.7000000000000001,-1.1829268292682926,0.32,1.5394736842105128,3.4709517923362188,5.403779406093327,1.142857142857138,4.714306798136185,0
2024-05-26 06:00:00,0.0,-0.39999999999999997,-1.219512195121951,0.32,1.5131578947368376,3.4103831891223746,5.3042807558812175,1.142857142857138,4.676552649888605,0
2024-05-26 07:00:00,0.0,-0.20000000000000004,-1.2073170731707317,0.24,1.4868421052631475,3.394313967861558,5.2040107983031225,1.142857142857138,4.639613743859327,0
2024-05-26 08:00:00,0.0,-0.39999999999999997,-1.2073170731707317,0.08,1.4999999999999925,3.3325092707045743,5.1353644427304275,1.142857142857138,4.601044353393442,0
2024-05-26 09:00:00,0.0,-0.7000000000000001,-1.2317073170731707,0.16,1.4868421052631475,3.27070457354759,5.051291939838024,1.142857142857138,4.563177757943338,0
2024-05-26 10:00:00,0.0,-0.10000000000000009,-1.2073170731707317,0.12,1.5526315789473577,3.2459826946847965,4.992672580023139,1.142857142857138,4.524917597284398,0
2024-05-26 11:00:00,0.0,-0.3,-1.1951219512195121,0.08,1.6578947368421033,3.113720642768851,4.890860007713073,1.142857142857138,4.485814082606523,0
2024-05-26 12:00:00,0.0,-0.3,-1.0853658536585364,-0.04,1.7368421052631438,3.1668726823238575,4.770536058619358,1.142857142857138,4.449465524390499,0
2024-05-26 13:00:00,0.0,-0.10000000000000009,-0.9390243902439025,-0.04,1.815789473684199,3.07911001236094,4.735827227150018,0.9999999999999949,4.411036692927771,0
2024-05-26 14:00:00,0.0,-0.20000000000000004,-0.7317073170731706,-0.28,1.7631578947368338,3.08034610630408,4.647126880061704,0.9999999999999949,4.374660022911115,0
2024-05-26 15:00:00,0.0,0.0,-0.6951219512195123,-0.28,1.618421052631568,3.110012360939432,4.555341303509447,0.9999999999999949,4.3400825081348495,0
2024-05-26 16:00:00,0.0,0.6999999999999998,-0.7560975609756098,-0.24,1.4868421052631475,2.972805933250928,4.484381025838795,0.9999999999999949,4.3032560493080965,0
2024-05-26 17:00:00,0.0,0.49999999999999994,-0.6463414634146342,-0.36,1.3552631578947267,2.9023485784919663,4.4018511376783644,0.9999999999999949,4.266232807876925,0
2024-05-26 18:00:00,0.0,0.49999999999999994,-0.6585365853658536,-0.32,1.3421052631578818,2.948084054388134,4.309294253760123,0.9999999999999949,4.2250490199523485,0
2024-05-26 19:00:00,0.0,0.6,-0.6951219512195123,-0.32,1.381578947368417,2.891223733003709,4.269186270728884,0.9999999999999949,4.178776996113541,0
2024-05-26 20:00:00,0.0,1.2,-0.7560975609756098,-0.4,1.3026315789473615,2.8430160692212616,4.159660624758966,0.9999999999999949,4.130593369831819,0
2024-05-26 21:00:00,0.0,0.7999999999999999,-0.8536585365853657,0.04,1.3026315789473615,2.8875154511742895,4.095642113382182,0.9999999999999949,4.0845743521986915,0
2024-05-26 22:00:00,0.0,-0.20000000000000004,-1.0,0.32,1.3157894736842066,2.7552533992583443,4.0377940609332805,0.9999999999999949,4.036278278714445,0
2024-05-26 23:00:00,0.0,0.0,-1.0,0.36,1.2894736842105166,2.662546353522868,3.9768607790204387,0.9999999999999949,3.9890223418535493,0
2024-05-27 00:00:00,0.0,-0.20000000000000004,-0.9512195121951219,0.28,1.3157894736842066,2.6563658838071698,3.9259544928654058,0.7142857142857092,3.942581647210955,0
2024-05-27 01:00:00,0.0,0.19999999999999993,-0.9024390243902438,0.28,1.3026315789473615,2.660074165636589,3.8264558426532966,0.28571428571428065,3.8952975985494276,0
2024-05-27 02:00:00,0.0,0.19999999999999993,-0.9024390243902438,0.36,1.2763157894736714,2.601977750309024,3.778634785962205,0.1428571428571378,3.847648096479696,0
2024-05-27 03:00:00,0.0,-0.3,-0.8902439024390244,0.44,1.2368421052631513,2.5414091470951794,3.7099884303895094,0.1428571428571378,3.800645165824482,0
2024-05-27 04:00:00,0.0,0.10000000000000009,-0.8292682926829268,0.48,1.1447368421052508,2.5290482076637826,3.6606247589664473,0.0,3.754879154397035,0
2024-05-27 05:00:00,0.0,0.3,-0.7317073170731706,0.4,1.0263157894736752,2.5191594561186657,3.578094870806015,0.0,3.7083541243525486,0
2024-05-27 06:00:00,0.0,1.0000000000000002,-0.6341463414634146,0.2,0.8684210526315793,2.4746600741656373,3.524103355187041,0.0,3.6631784607383544,0
2024-05-27 07:00:00,0.6,0.7999999999999999,-0.7073170731707317,0.48,0.8289473684210442,2.521631644004945,3.510219822599305,0.4285714285714235,3.620195517573387,0
2024-05-27 08:00:00,1.4,0.4000000000000001,-0.7073170731707317,0.52,0.8289473684210442,2.537700865265761,3.583494022367913,1.4285714285714235,3.579152288651967,0
2024-05-27 09:00:00,1.1,0.6500000000000002,-0.6829268292682927,0.54,0.8059210526315765,2.6155747836835603,3.605090628615502,2.2142857142857095,3.541117022398075,0
2024-05-27 10:00:00,0.7999999999999999,0.8999999999999998,-0.6585365853658536,0.56,0.782894736842094,2.568603213844253,3.635942923254916,2.7857142857142807,3.502407072929037,0
2024-05-27 11:00:00,0.5,1.1500000000000001,-0.6341463414634146,0.58,0.7598684210526263,2.5401730531520403,3.5996914770536055,3.1428571428571384,3.4648497072858744,0
2024-05-27 12:00:00,0.2,1.3999999999999997,-0.6097560975609755,0.6,0.7368421052631586,2.499381953028431,3.562668723486308,3.2857142857142807,3.4269550000351376,0
2024-05-27 13:00:00,1.4,1.0000000000000002,-0.5853658536585366,0.6,0.8157894736841991,2.5067985166872693,3.6259159274971067,4.285714285714281,3.391140566031103,0
2024-05-27 14:00:00,1.6,0.19999999999999993,-0.5365853658536585,0.6,0.789473684210524,2.6180469715698402,3.7115310451214802,5.4285714285714235,3.359599125722999,0
2024-05-27 15:00:00,1.8,-0.6,-0.4634146341463415,0.6,0.6447368421052583,2.658838071693449,3.838025453143077,6.71428571428571,3.3287604804306707,0
2024-05-27 16:00:00,1.0,-0.7000000000000001,-0.4512195121951218,0.64,0.43421052631578216,2.629171817058097,3.8665638256845347,7.428571428571424,3.2984278475497035,0
2024-05-27 17:00:00,0.6,-0.10000000000000009,-0.4512195121951218,0.64,0.2368421052631512,2.640296662546354,3.848052448900886,7.857142857142852,3.268685562481989,0
2024-05-27 18:00:00,1.2,-0.5000000000000001,-0.42682926829268286,0.64,0.13157894736842066,2.720642768850433,3.8843038951021973,8.71428571428571,3.242822705901367,0
2024-05-27 19:00:00,2.0,-0.5000000000000001,-0.43902439024390255,0.64,0.06578947368421033,2.741656365883808,4.027767065175472,10.142857142857139,3.2176345325358935,0
2024-05-27 20:00:00,4.6,-0.7000000000000001,-0.47560975609756095,0.68,0.013157894736845057,2.948084054388134,4.3555726957192435,13.428571428571425,3.1984341727048453,0
2024-05-27 21:00:00,4.8,-0.20000000000000004,-0.5000000000000001,0.68,0.026315789473675157,3.1582200247218792,4.718858465098341,16.857142857142854,3.1858963096233697,0
2024-05-27 22:00:00,2.2,0.6999999999999998,-0.5121951219512195,0.68,0.052631578947365275,3.1483312731767623,4.853837254145776,18.428571428571423,3.1743423595639837,0
2024-05-27 23:00:00,0.8,0.8999999999999998,-0.5853658536585366,0.56,0.14473684210526572,3.1211372064276888,4.842267643655997,18.999999999999996,3.1621699498907145,0
2024-05-28 00:00:00,0.2,1.9,-0.7317073170731706,0.48,0.18421052631578594,3.208899876390606,4.757423833397608,19.14285714285714,3.1517123600559405,0
2024-05-28 01:00:00,0.0,1.5,-0.7682926829268293,0.36,0.197368421052631,3.143386897404204,4.684920940994985,19.14285714285714,3.141057987616749,0
2024-05-28 02:00:00,0.0,1.8,-0.7804878048780487,0.32,0.21052631578947606,3.00370828182942,4.622445044350173,19.14285714285714,3.1277892177188664,0
2024-05-28 03:00:00,0.0,1.8,-0.8780487804878049,0.2,0.197368421052631,2.9740420271940673,4.540686463555726,19.14285714285714,3.1165726092670525,0
2024-05-28 04:00:00,0.0,1.9,-0.9024390243902438,0.2,0.14473684210526572,3.0148331273176767,4.458156575395294,19.14285714285714,3.10510299460956,0
2024-05-28 05:00:00,0.2,2.5,-0.9878048780487806,0.08,0.13157894736842066,2.9344870210135974,4.421905129193983,19.28571428571428,3.092902473135659,0
2024-05-28 06:00:00,0.0,1.2,-1.048780487804878,0.08,0.13157894736842066,2.8850432632880105,4.344774392595449,19.28571428571428,3.0809549578674376,0
2024-05-28 07:00:00,0.0,1.5999999999999999,-1.1097560975609757,0.04,0.17105263157894088,2.92707045735476,4.252217508677207,18.85714285714285,3.0703286972288772,0
2024-05-28 08:00:00,0.0,1.0999999999999996,-1.0853658536585364,-0.04,0.1184210526315756,2.817058096415328,4.166602391052834,17.857142857142854,3.0586060763657055,0
2024-05-28 09:00:00,0.0,1.3999999999999997,-1.0853658536585364,0.04,0.10526315789473055,2.7923362175525344,4.130350944851522,17.071428571428566,3.0477268095214654,0
2024-05-28 10:00:00,0.0,1.8,-1.048780487804878,-0.36,0.10526315789473055,2.7589616810877633,4.050134978789046,16.499999999999996,3.036650760072807,0
2024-05-28 11:00:00,0.0,2.9999999999999996,-1.048780487804878,-0.4,0.1184210526315756,2.720642768850433,3.9706903200925563,16.14285714285714,3.027711207472115,0
2024-05-28 12:00:00,0.0,2.5999999999999996,-1.073170731707317,-0.48,0.197368421052631,2.6823238566131034,3.9143848823756255,15.999999999999995,3.01669138162472,0
2024-05-28 13:00:00,0.0,2.6999999999999997,-1.0365853658536583,-0.4,0.22368421052630613,2.658838071693449,3.8387967605090623,14.999999999999996,3.007133369410142,0
2024-05-28 14:00:00,0.0,1.6999999999999997,-1.1097560975609757,-0.2,0.3815789473684169,2.632880098887516,3.7878904743540294,13.857142857142852,2.99695689758168,0
2024-05-28 15:00:00,0.0,1.5,-1.146341463414634,0.08,0.40789473684210703,2.627935723114957,3.7130736598534506,12.571428571428568,2.9859932953355472,0
2024-05-28 16:00:00,0.0,1.2,-1.048780487804878,0.0,0.43421052631578216,2.661310259579729,3.6313150790590045,11.857142857142854,2.9789091215765073,0
2024-05-28 17:00:00,0.0,1.0000000000000002,-1.0,0.16,0.394736842105262,2.525339925834364,3.5958349402236784,11.428571428571423,2.97033502238402,0
2024-05-28 18:00:00,0.0,1.2999999999999998,-0.9512195121951219,0.24,0.4605263157894723,2.4660074165636594,3.5179328962591585,10.571428571428568,2.959371420137887,0
2024-05-28 19:00:00,0.0,0.8999999999999998,-0.9512195121951219,0.24,0.4999999999999925,2.4412855377008658,3.4454300038565364,9.142857142857139,2.9491387247081624,0
2024-05-28 20:00:00,0.0,0.4000000000000001,-0.926829268292683,0.36,0.5921052631578929,2.4412855377008658,3.3976089471654447,5.857142857142852,2.940002389503052,0
2024-05-28 21:00:00,0.2,-0.10000000000000009,-0.9634146341463414,0.6,0.6842105263157785,2.4165636588380726,3.3536444273042805,2.5714285714285667,2.9292917934625993,0
2024-05-28 22:00:00,0.2,-0.20000000000000004,-0.9390243902439025,0.64,0.7368421052631586,2.364647713226206,3.30890860007713,1.142857142857138,2.920408464463168,0
2024-05-28 23:00:00,0.0,-0.3,-0.926829268292683,0.64,0.7763157894736789,2.4165636588380726,3.238719629772463,0.5714285714285664,2.9148142161375765,0
2024-05-29 00:00:00,0.2,-0.5000000000000001,-0.9024390243902438,0.64,0.8289473684210442,2.3238566131025964,3.2286926340146542,0.5714285714285664,2.907252141767809,0
2024-05-29 01:00:00,0.0,-0.3,-0.8780487804878049,0.64,0.8815789473684095,2.3708281829419042,3.1561897416120317,0.5714285714285664,2.9006739804201302,0
2024-05-29 02:00:00,0.4,0.0,-0.8536585365853657,0.64,0.9210526315789446,2.2756489493201486,3.1500192826841484,0.8571428571428522,2.893252465053516,0
2024-05-29 03:00:00,0.2,-0.10000000000000009,-0.8658536585365855,0.64,0.9210526315789446,2.205191594561187,3.0921712302352478,0.9999999999999951,2.8856060552818543,0
2024-05-29 04:00:00,1.2,-0.39999999999999997,-0.8780487804878049,0.68,0.9078947368420995,2.349814585908529,3.1376783648283837,1.8571428571428523,2.8815298441903434,0
2024-05-29 05:00:00,0.2,-0.10000000000000009,-0.8658536585365855,0.68,0.9078947368420995,2.273176761433869,3.1284226764365592,1.8571428571428523,2.875935595864752,0
2024-05-29 06:00:00,0.0,-0.3,-0.8780487804878049,0.68,0.8421052631578893,2.2447466007416566,3.0451214809101423,1.8571428571428523,2.870706800947366,0
2024-05-29 07:00:00,0.0,-0.5000000000000001,-0.8780487804878049,0.64,0.8947368421052545,2.218788627935724,3.0142691862707287,1.8571428571428523,2.8638194097927445,0
2024-05-29 08:00:00,0.2,-0.3,-0.9024390243902438,0.64,0.9078947368420995,2.207663782447466,2.9787890474354026,1.999999999999995,2.8563135590242377,0
2024-05-29 09:00:00,0.0,-0.10000000000000009,-0.926829268292683,0.64,1.0,2.1199011124845493,2.9278827612803697,1.999999999999995,2.8450407269711633,0
2024-05-29 10:00:00,0.0,-0.20000000000000004,-0.9756097560975608,0.68,1.1315789473684206,2.1347342398022255,2.87311993829541,1.999999999999995,2.835173484949643,0
2024-05-29 11:00:00,0.0,-0.5000000000000001,-0.9512195121951219,0.68,1.197368421052631,2.0296662546353526,2.8245275742383336,1.999999999999995,2.8235633112889946,0
2024-05-29 12:00:00,0.0,-0.39999999999999997,-0.926829268292683,0.68,1.2499999999999962,2.0271940667490735,2.7574238333976084,1.999999999999995,2.8128246034479107,0
2024-05-29 13:00:00,0.0,-0.10000000000000009,-0.8170731707317074,0.56,1.3289473684210515,2.0135970333745368,2.723486309294253,1.999999999999995,2.801607994996098,0
2024-05-29 14:00:00,0.0,0.3,-0.5609756097560976,0.28,1.3421052631578818,2.0086526576019783,2.6756652526031615,1.999999999999995,2.7877488772849603,0
