timestamp,precipitacao,velocidade_vento,temperatura,umidade,pressao,nivel_rio,vazao,is_anomaly
2024-01-29 00:00:00,0.0,3.3780487804878048,0.25714285714285706,1.195652173913045,-0.6829268292683055,1.2032457496136013,1.4355877616747181,0
2024-01-29 01:00:00,0.0,-0.6326219512195123,-0.1809523809523808,-0.34782608695652245,-0.8780487804878055,1.1336939721792891,1.4134460547504024,0
2024-01-29 02:00:00,0.0,1.3871951219512195,0.2666666666666667,0.34782608695652245,-0.12195121951219444,1.1020092735703249,1.360708534621578,0
2024-01-29 03:00:00,0.0,-0.4496951219512196,0.36190476190476195,0.42391304347826203,-0.5365853658536667,1.0996908809891812,1.3442028985507248,0
2024-01-29 04:00:00,0.0,-0.42835365853658547,0.17142857142857149,0.8152173913043488,-0.4634146341463611,1.0757341576506956,1.3079710144927537,0
2024-01-29 05:00:00,0.0,2.3765243902439024,0.24761904761904777,1.0652173913043488,-0.7560975609756111,1.0625965996908813,1.2830112721417068,0
2024-01-29 06:00:00,0.0,-0.35823170731707327,0.5142857142857141,0.2934782608695659,0.6097560975609723,1.0425038639876352,1.2463768115942027,0
2024-01-29 07:00:00,0.0,0.7530487804878049,0.4190476190476189,-0.05434782608695659,0.1707317073170556,1.0672333848531688,1.2387278582930756,0
2024-01-29 08:00:00,0.0,0.13719512195121958,1.0761904761904764,-0.09782608695652248,0.12195121951219444,1.020865533230294,1.2037037037037037,0
2024-01-29 09:00:00,0.0,-0.14634146341463414,0.5523809523809524,-0.4782608695652186,2.048780487804861,0.9744976816074192,1.1867954911433172,0
2024-01-29 10:00:00,0.0,-0.04878048780487809,0.7619047619047619,-0.3913043478260868,-0.26829268292683334,1.0115919629057186,1.1549919484702091,0
2024-01-29 11:00:00,0.0,-0.38109756097560976,0.961904761904762,-0.13043478260869612,-0.3170731707317222,0.9551777434312214,1.1272141706924315,0
2024-01-29 12:00:00,0.0,-0.31402439024390255,1.1428571428571428,-1.0108695652173922,-1.243902439024389,0.9520865533230295,1.0950080515297906,0
2024-01-29 13:00:00,0.0,1.6570121951219512,1.1428571428571428,0.6195652173913054,0.48780487804877776,0.8516228748068007,1.0780998389694043,0
2024-01-29 14:00:00,0.0,-0.24695121951219515,1.3523809523809527,-1.2282608695652186,-0.48780487804877776,0.9049459041731069,1.0603864734299515,0
2024-01-29 15:00:00,0.0,0.6036585365853657,1.380952380952381,-1.1630434782608714,0.0,0.8438948995363216,1.036231884057971,0
2024-01-29 16:00:00,0.0,-0.43445121951219523,1.5619047619047617,-0.36956521739130543,0.07317073170730558,0.8663060278207113,1.0020128824476648,0
2024-01-29 17:00:00,0.0,0.3871951219512194,1.0857142857142856,0.4891304347826093,-0.4634146341463611,0.8547140649149926,0.9798711755233493,0
2024-01-29 18:00:00,0.0,0.047256097560975555,0.8761904761904761,-0.5978260869565225,-0.5365853658536667,0.8338485316846986,0.9617552334943639,0
2024-01-29 19:00:00,0.0,-0.38414634146341475,0.8857142857142858,-0.17391304347826048,0.24390243902438888,0.8168469860896446,0.9303542673107889,0
2024-01-29 20:00:00,0.0,0.378048780487805,0.4857142857142859,-1.23913043478261,0.7560975609755833,0.8361669242658424,0.9033816425120772,0
2024-01-29 21:00:00,0.0,0.17835365853658536,0.42857142857142855,-0.14130434782608683,0.5609756097560834,0.7975270479134468,0.8776167471819646,0
2024-01-29 22:00:00,0.0,0.5304878048780489,1.019047619047619,-0.13043478260869612,-1.0731707317073333,0.7612055641421949,0.8675523349436393,0
2024-01-29 23:00:00,0.0,1.951219512195122,0.12380952380952388,0.652173913043479,-1.1707317073170833,0.7047913446676971,0.8409822866344604,0
2024-01-30 00:00:00,0.0,-0.565548780487805,0.3523809523809523,0.6195652173913054,-1.09756097560975,0.7573415765069553,0.824074074074074,0
2024-01-30 01:00:00,0.0,0.4939024390243903,0.42857142857142855,0.8369565217391318,0.6829268292682779,0.6839258114374035,0.8027375201288244,0
2024-01-30 02:00:00,0.0,0.4451219512195122,0.17142857142857149,1.6304347826086976,-0.6097560975609723,0.687789799072643,0.7765700483091786,0
2024-01-30 03:00:00,0.0,-0.0990853658536586,0.12380952380952388,1.0652173913043488,0.19512195121950002,0.6792890262751159,0.7604669887278582,0
2024-01-30 04:00:00,0.0,-0.3963414634146343,0.0,0.5217391304347829,-0.8780487804878055,0.6607418856259661,0.7491948470209339,0
2024-01-30 05:00:00,0.0,-0.27591463414634154,0.31428571428571433,0.5,-0.5121951219512222,0.6862442040185474,0.7194041867954911,0
2024-01-30 06:00:00,0.0,-0.39481707317073184,0.7523809523809523,-0.5217391304347829,-0.26829268292683334,0.6174652241112828,0.7004830917874396,0
2024-01-30 07:00:00,0.0,-0.3567073170731709,0.7714285714285716,0.8043478260869581,0.21951219512194445,0.6298299845440496,0.6928341384863123,0
2024-01-30 08:00:00,0.0,-0.08079268292682931,0.7523809523809523,-0.14130434782608683,0.7073170731707222,0.6012364760432769,0.6714975845410628,0
2024-01-30 09:00:00,0.0,0.958841463414634,1.0952380952380953,0.4347826086956527,-0.6341463414634166,0.5695517774343122,0.6533816425120773,0
2024-01-30 10:00:00,0.0,0.17225609756097546,1.0,0.17391304347826048,-0.26829268292683334,0.5510046367851624,0.6215780998389693,0
2024-01-30 11:00:00,0.0,-0.3307926829268293,0.7238095238095239,-0.9130434782608713,0.0,0.5224111282843897,0.6155394524959741,0
2024-01-30 12:00:00,0.0,-0.5518292682926831,1.2571428571428571,-0.8804347826086961,0.36585365853658336,0.5502318392581144,0.5901771336553944,0
2024-01-30 13:00:00,0.0,3.1387195121951215,1.2285714285714284,0.3913043478260868,1.1951219512195,0.4930448222565689,0.576489533011272,0
2024-01-30 14:00:00,0.0,3.141768292682927,0.980952380952381,-0.5652173913043488,0.19512195121950002,0.5154559505409583,0.5507246376811594,0
2024-01-30 15:00:00,0.0,-0.050304878048780505,0.8857142857142858,-1.217391304347828,-1.1951219512195277,0.4907264296754251,0.5305958132045089,0
2024-01-30 16:00:00,0.0,0.20579268292682923,1.3904761904761906,0.26086956521739224,-0.024390243902444434,0.47913446676970645,0.5229468599033815,0
2024-01-30 17:00:00,0.0,1.6722560975609757,0.895238095238095,-0.15217391304347908,-0.3902439024390278,0.48608964451313746,0.5092592592592593,0
2024-01-30 18:00:00,0.0,0.17682926829268297,0.7714285714285716,-0.3913043478260868,-0.8780487804878055,0.4188562596599691,0.4851046698872786,0
2024-01-30 19:00:00,0.0,3.4923780487804876,0.9333333333333333,-1.1847826086956543,0.4390243902438889,0.4358578052550231,0.4690016103059581,0
2024-01-30 20:00:00,0.0,-0.38109756097560976,1.1047619047619048,-0.34782608695652245,-1.4146341463414722,0.421947449768161,0.45933977455716574,0
2024-01-30 21:00:00,0.0,-0.48780487804878053,0.49523809523809514,-1.7500000000000022,-0.43902439024391665,0.3802163833075734,0.43921095008051514,0
2024-01-30 22:00:00,0.0,0.42073170731707316,0.14285714285714285,0.15217391304347908,0.8536585365853612,0.38485316846986106,0.43840579710144917,0
2024-01-30 23:00:00,0.0,0.31249999999999983,0.34285714285714297,1.1304347826086976,-0.36585365853658336,0.3918083462132921,0.4053945249597423,0
2024-01-31 00:00:00,0.0,-0.2606707317073171,0.24761904761904777,-0.2934782608695659,-1.0,0.3833075734157653,0.41143317230273746,0
2024-01-31 01:00:00,0.0,-0.10060975609756101,0.23809523809523808,1.467391304347828,-0.7317073170731667,0.3500772797527049,0.38566827697262485,0
2024-01-31 02:00:00,0.0,-0.13414634146341475,0.5333333333333334,0.3043478260869566,0.0,0.3423493044822258,0.3735909822866345,0
2024-01-31 03:00:00,0.0,0.4314024390243903,0.29523809523809535,-0.04347826086956589,-1.0731707317073333,0.3477588871715611,0.3639291465378421,0
2024-01-31 04:00:00,0.0,-0.30640243902439035,0.34285714285714297,0.673913043478262,0.34146341463413893,0.2990726429675425,0.34259259259259245,0
2024-01-31 05:00:00,0.0,-0.503048780487805,0.14285714285714285,1.1086956521739146,-0.26829268292683334,0.29366306027820716,0.326489533011272,0
2024-01-31 06:00:00,0.0,-0.05945121951219521,0.6190476190476191,0.25,-0.560975609756111,0.28670788253477614,0.3176328502415458,0
2024-01-31 07:00:00,0.0,1.7378048780487807,0.8571428571428571,-0.7934782608695659,0.024390243902416706,0.3114374034003093,0.31199677938808373,0
2024-01-31 08:00:00,0.0,0.3048780487804878,0.4190476190476189,-0.1956521739130434,-1.09756097560975,0.31066460587326117,0.2906602254428341,0
2024-01-31 09:00:00,0.0,1.472560975609756,0.9523809523809523,-0.18478260869565272,0.5121951219511945,0.2944358578052553,0.2709339774557166,0
2024-01-31 10:00:00,0.0,-0.13109756097560982,1.1523809523809525,-0.31521739130434884,-1.1707317073170833,0.25193199381762,0.25644122383252815,0
2024-01-31 11:00:00,0.0,-0.35365853658536595,1.3142857142857143,-0.9782608695652186,-0.3170731707317222,0.26816074188562594,0.24516908212560376,0
2024-01-31 12:00:00,0.0,-0.07317073170731714,1.2000000000000002,-1.2065217391304364,-0.29268292682927777,0.2256568778979907,0.2347020933977455,0
2024-01-31 13:00:00,0.0,0.246951219512195,0.9523809523809523,-0.34782608695652245,0.8292682926829167,0.19551777434312223,0.22785829307568436,0
2024-01-31 14:00:00,0.0,-0.128048780487805,1.2952380952380953,-0.16304347826086976,-1.09756097560975,0.170015455950541,0.20289855072463758,0
2024-01-31 15:00:00,0.0,-0.40243902439024404,1.3047619047619048,-1.6521739130434807,-0.7317073170731667,0.1761978361669244,0.19524959742351047,0
2024-01-31 16:00:00,0.0,1.1128048780487805,0.9523809523809523,-0.07608695652173954,0.2682926829268056,0.19706336939721797,0.18196457326892104,0
2024-01-31 17:00:00,0.0,0.2560975609756097,1.3904761904761906,-0.28260869565217367,-0.21951219512197218,0.1576506955177742,0.18075684380032198,0
2024-01-31 18:00:00,0.0,0.12499999999999992,1.0666666666666667,-0.34782608695652245,-0.70731707317075,0.16306027820710994,0.16867954911433164,0
2024-01-31 19:00:00,0.0,1.0701219512195121,0.7523809523809523,0.06521739130434728,0.34146341463413893,0.17233384853168482,0.15378421900161027,0
2024-01-31 20:00:00,0.0,0.6128048780487805,0.8380952380952381,-0.05434782608695659,-1.048780487804889,0.14451313755795975,0.14049919484702084,0
2024-01-31 21:00:00,0.0,0.7027439024390243,0.7428571428571429,-0.4347826086956527,-1.9268292682926944,0.15455950540958271,0.1332528180354267,0
2024-01-31 22:00:00,0.0,0.23018292682926828,0.6095238095238094,0.7282608695652186,0.48780487804877776,0.13601236476043296,0.13164251207729463,0
2024-01-31 23:00:00,0.0,0.40853658536585363,0.38095238095238093,1.347826086956524,0.14634146341461116,0.10510046367851643,0.110305958132045,0
2024-02-01 00:00:00,0.0,0.6173780487804876,0.20952380952380945,0.07608695652173954,-0.34146341463416663,0.09582689335394111,0.10547504025764891,0
2024-02-01 01:00:00,0.0,0.7621951219512195,0.20000000000000012,0.8586956521739147,-0.24390243902438888,0.07109737248840796,0.09420289855072454,0
2024-02-01 02:00:00,0.0,0.5777439024390243,0.17142857142857149,0.21739130434782636,-0.43902439024391665,0.08887171561051006,0.0869565217391304,0
2024-02-01 03:00:00,0.0,-0.0792682926829269,0.40952380952380957,1.1847826086956543,-1.1707317073170833,0.04945904173106629,0.06843800322061191,0
2024-02-01 04:00:00,0.0,-0.5152439024390245,0.00952380952380966,0.4347826086956527,0.04878048780486114,0.058732612055641606,0.06239935587761675,0
2024-02-01 05:00:00,0.0,0.14024390243902438,0.3523809523809523,0.673913043478262,0.6829268292682779,0.07109737248840796,0.0551529790660225,0
2024-02-01 06:00:00,0.0,0.22408536585365837,0.7238095238095239,0.28260869565217367,-0.17073170731708331,0.048686244204018646,0.046296296296296294,0
2024-02-01 07:00:00,0.0,-0.06097560975609762,0.9714285714285713,0.13043478260869612,-0.17073170731708331,0.005409582689335307,0.036231884057971016,0
2024-02-01 08:00:00,0.0,-0.29878048780487804,0.6190476190476191,0.3369565217391302,0.39024390243900003,0.028593508500772715,0.02133655394524953,0
2024-02-01 09:00:00,0.0,0.047256097560975555,0.8857142857142858,-0.21739130434782636,-0.6341463414634166,0.020092735703245927,0.01650563607085344,0
2024-02-01 10:00:00,0.0,1.0548780487804879,0.9904761904761903,0.21739130434782636,-0.8292682926829444,0.0023183925811438287,0.017713365539452405,0
2024-02-01 11:00:00,0.0,0.18750000000000008,1.0666666666666667,-0.6956521739130449,-0.36585365853658336,-0.05486862442040204,-0.0012077294685990795,0
2024-02-01 12:00:00,0.0,-0.5106707317073171,1.0476190476190477,-0.3586956521739132,-0.09756097560977774,-0.006182380216383397,-0.008051529790660225,0
2024-02-01 13:00:00,0.0,0.3795731707317074,0.980952380952381,-0.7608695652173922,-0.6829268292683055,-0.03786707882534759,-0.018115942028985508,0
2024-02-01 14:00:00,0.0,-0.5426829268292684,1.6761904761904762,0.03260869565217364,0.5609756097560834,-0.03863987635239568,-0.032608695652174,0
2024-02-01 15:00:00,0.0,3.028963414634146,1.3047619047619048,-0.7173913043478264,0.14634146341461116,-0.047913446676970554,-0.023752012882447687,0
2024-02-01 16:00:00,0.0,-0.2195121951219513,1.2952380952380953,-0.3043478260869566,0.5121951219511945,-0.048686244204018646,-0.036231884057971016,0
2024-02-01 17:00:00,0.0,-0.5289634146341464,1.1714285714285715,-0.5652173913043488,-0.19512195121952775,-0.03091190108191654,-0.046296296296296294,0
2024-02-01 18:00:00,0.0,-0.003048780487804949,1.0,-0.6956521739130449,-0.5121951219512222,-0.01854714064914975,-0.05636070853462158,0
2024-02-01 19:00:00,0.0,-0.001524390243902542,0.5238095238095238,-0.8913043478260884,0.5853658536585278,-0.03323029366306037,-0.06159420289855077,0
2024-02-01 20:00:00,0.0,-0.43292682926829285,0.24761904761904777,-0.4891304347826093,-0.9268292682926944,-0.07650695517774327,-0.06400966183574881,0
2024-02-01 21:00:00,0.0,-0.39481707317073184,0.5809523809523811,-0.1956521739130434,-0.17073170731708331,-0.08964451313755815,-0.09057971014492754,0
2024-02-01 22:00:00,0.0,-0.46036585365853666,0.638095238095238,1.054347826086958,0.8292682926829167,-0.058732612055641606,-0.08454106280193237,0
2024-02-01 23:00:00,0.0,-0.36737804878048785,0.49523809523809514,0.16304347826086976,-0.24390243902438888,-0.13292117465224104,-0.0921900161030596,0
2024-02-02 00:00:00,0.0,-0.26676829268292684,-0.08571428571428558,-0.14130434782608683,0.24390243902438888,-0.12442040185471426,-0.10265700483091787,0
2024-02-02 01:00:00,0.0,-0.19207317073170743,0.19047619047619047,1.2391304347826109,-0.8780487804878055,-0.11978361669242661,-0.10829307568438006,0
2024-02-02 02:00:00,0.0,-0.5685975609756099,0.24761904761904777,0.13043478260869612,-0.0731707317073333,-0.15687789799072654,-0.10869565217391304,0
2024-02-02 03:00:00,0.0,-0.1189024390243903,0.4380952380952382,0.673913043478262,0.8048780487804722,-0.1306027820710972,-0.12399355877616751,0
2024-02-02 04:00:00,9.0,-0.10518292682926836,0.24761904761904777,-0.5217391304347829,0.8292682926829167,0.278979907264297,0.2975040257648952,0
2024-02-02 05:00:00,17.82,0.016768292682926744,0.9047619047619048,0.7608695652173922,0.07317073170730558,0.9312210200927359,1.1602254428341383,0
2024-02-02 06:00:00,11.73,0.13109756097560968,0.5047619047619049,0.3913043478260868,1.4390243902438888,1.30370942812983,1.6972624798711753,0
2024-02-02 07:00:00,19.59,-0.378048780487805,0.5238095238095238,0.34782608695652245,-0.04878048780488887,1.8925811437403401,2.6078904991948466,0
2024-02-02 08:00:00,14.28,-0.06707317073170738,0.5238095238095238,0.34782608695652245,0.6341463414633889,2.1854714064914993,3.254830917874396,0
2024-02-02 09:00:00,0.0,-0.33231707317073184,1.0,-0.5543478260869565,0.6829268292682779,2.1731066460587334,3.1932367149758454,0
2024-02-02 10:00:00,0.0,-0.5823170731707318,1.0095238095238097,-0.3913043478260868,-0.6341463414634166,2.1267387944358584,3.1384863123993556,0
2024-02-02 11:00:00,0.0,-0.4923780487804879,1.0952380952380953,-1.23913043478261,-0.21951219512197218,2.1661514683153014,3.084943639291465,0
2024-02-02 12:00:00,0.0,-0.10975609756097571,1.2857142857142858,-0.46739130434782633,-1.1707317073170833,2.1468315301391034,3.024154589371981,0
2024-02-02 13:00:00,0.0,0.14481707317073161,1.0857142857142856,-0.6630434782608697,-0.70731707317075,2.068778979907265,2.9734299516908207,0
2024-02-02 14:00:00,0.0,-0.0792682926829269,1.3238095238095238,-0.42391304347826203,-0.48780487804877776,2.042503863987635,2.915056360708534,0
2024-02-02 15:00:00,0.0,0.14481707317073161,1.0666666666666667,-0.8260869565217396,0.8048780487804722,2.02241112828439,2.8691626409017714,0
2024-02-02 16:00:00,0.0,-0.09146341463414642,1.0571428571428574,-0.4891304347826093,1.1951219512195,1.9775888717156107,2.820048309178744,0
2024-02-02 17:00:00,0.0,0.6524390243902438,0.9523809523809523,-0.16304347826086976,0.34146341463413893,1.9768160741885625,2.755636070853462,0
2024-02-02 18:00:00,0.0,0.35365853658536595,0.9523809523809523,-0.6304347826086961,-1.3902439024390278,1.9505409582689337,2.713365539452496,0
2024-02-02 19:00:00,0.0,-0.5533536585365855,1.0761904761904764,0.05434782608695659,-0.36585365853658336,1.9312210200927358,2.669887278582931,0
2024-02-02 20:00:00,0.0,0.41310975609756084,0.7999999999999998,0.902173913043479,-0.24390243902438888,1.8995363214837713,2.621175523349436,0
2024-02-02 21:00:00,0.0,1.1158536585365855,0.3904761904761906,-0.7717391304347829,0.04878048780486114,1.8840803709428129,2.565217391304348,0
2024-02-02 22:00:00,0.0,0.8323170731707317,0.5047619047619049,-0.6304347826086961,-1.048780487804889,1.7921174652241114,2.5217391304347827,0
2024-02-02 23:00:00,0.0,1.2057926829268293,0.5238095238095238,0.4891304347826093,0.8048780487804722,1.782071097372489,2.475040257648953,0
2024-02-03 00:00:00,0.0,-0.5304878048780489,0.1047619047619049,1.2282608695652186,-0.21951219512197218,1.741112828438949,2.425523349436393,0
2024-02-03 01:00:00,0.0,0.1966463414634145,0.17142857142857149,1.0978260869565224,-0.6585365853658611,1.7380216383307574,2.390096618357488,0
2024-02-03 02:00:00,0.0,0.9253048780487806,-0.07619047619047625,1.4891304347826109,-0.7560975609756111,1.7341576506955179,2.3365539452495976,0
2024-02-03 03:00:00,0.0,-0.4390243902439026,0.2857142857142857,0.5108695652173922,-0.5121951219512222,1.715610510046368,2.291867954911433,0
2024-02-03 04:00:00,0.0,0.08536585365853654,0.47619047619047616,0.3369565217391302,-0.04878048780488887,1.680834621329212,2.249194847020934,0
2024-02-03 05:00:00,0.0,-0.4710365853658538,0.27619047619047604,0.3369565217391302,-0.6097560975609723,1.6290571870170019,2.210950080515298,0
2024-02-03 06:00:00,0.0,-0.6067073170731708,0.4666666666666665,0.46739130434782633,-1.048780487804889,1.6336939721792891,2.1662640901771333,0
2024-02-03 07:00:00,0.0,1.1234756097560976,0.23809523809523808,-0.5652173913043488,-0.024390243902444434,1.6159196290571876,2.138888888888889,0
2024-02-03 08:00:00,0.0,-0.4359756097560976,1.1809523809523808,-1.0217391304347845,-0.4146341463414722,1.564914992272025,2.0845410628019323,0
2024-02-03 09:00:00,0.0,-0.27591463414634154,1.0,-0.8260869565217396,-0.21951219512197218,1.5417310664605877,2.0543478260869565,0
2024-02-03 10:00:00,0.0,-0.38414634146341475,1.0761904761904764,0.07608695652173954,-0.90243902439025,1.493817619783617,2.0080515297906603,0
2024-02-03 11:00:00,0.0,0.36432926829268275,1.019047619047619,-0.15217391304347908,0.7804878048780278,1.4953632148377127,1.9702093397745573,0
2024-02-03 12:00:00,0.0,0.22103658536585355,1.4285714285714286,-1.2826086956521752,-0.7804878048780556,1.4922720247295214,1.9227053140096617,0
2024-02-03 13:00:00,0.0,0.21493902439024393,1.4761904761904763,-0.31521739130434884,-1.3902439024390278,1.4945904173106648,1.885668276972625,0
2024-02-03 14:00:00,0.0,1.5990853658536586,1.2380952380952381,-0.31521739130434884,0.1707317073170556,1.4574961360123653,1.853462157809984,0
2024-02-03 15:00:00,0.0,-0.29573170731707327,1.6476190476190473,-0.3369565217391302,0.29268292682925,1.4482225656877898,1.8176328502415455,0
2024-02-03 16:00:00,0.0,-0.2560975609756099,0.7523809523809523,0.36956521739130543,0.7804878048780278,1.3941267387944358,1.7850241545893721,0
2024-02-03 17:00:00,0.0,-0.4939024390243903,1.0285714285714287,-1.9347826086956543,0.07317073170730558,1.3902627511591963,1.753623188405797,0
2024-02-03 18:00:00,0.0,-0.08384146341463426,1.5142857142857142,-0.31521739130434884,-0.04878048780488887,1.34080370942813,1.7161835748792271,0
2024-02-03 19:00:00,0.0,-0.49847560975609767,0.8761904761904761,-0.4347826086956527,-1.951219512195111,1.2905718701700157,1.688808373590982,0
2024-02-03 20:00:00,0.0,-0.263719512195122,0.9428571428571427,0.31521739130434884,-0.14634146341463888,1.2913446676970637,1.64170692431562,0
2024-02-03 21:00:00,0.0,0.050304878048780505,0.1523809523809525,-0.13043478260869612,-1.756097560975611,1.2774343122102012,1.6235909822866346,0
2024-02-03 22:00:00,0.0,0.7682926829268292,0.6285714285714287,-0.021739130434782945,-1.2926829268292777,1.2712519319938178,1.584138486312399,0
2024-02-03 23:00:00,0.0,-0.4359756097560976,0.29523809523809535,0.4782608695652186,0.19512195121950002,1.2395672333848533,1.5547504025764896,0
2024-02-04 00:00:00,0.0,-0.48170731707317077,0.5619047619047618,0.7717391304347829,0.6585365853658334,1.1955177743431222,1.5273752012882449,0
2024-02-04 01:00:00,0.0,-0.13109756097560982,0.3047619047619047,0.902173913043479,-0.6829268292683055,1.2040185471406495,1.491143317230274,0
2024-02-04 02:00:00,0.0,-0.5945121951219513,0.36190476190476195,0.5217391304347829,-0.90243902439025,1.1491499227202475,1.4537037037037035,0
2024-02-04 03:00:00,0.0,0.2987804878048779,0.2190476190476191,0.16304347826086976,0.5609756097560834,1.1321483771251935,1.4198872785829306,0
2024-02-04 04:00:00,0.0,1.0000000000000002,0.1809523809523808,0.7826086956521752,-0.26829268292683334,1.1476043276661516,1.3945249597423512,0
2024-02-04 05:00:00,0.0,-0.576219512195122,0.49523809523809514,0.0108695652173907,0.24390243902438888,1.0873261205564144,1.3703703703703705,0
2024-02-04 06:00:00,0.0,-0.5289634146341464,0.4666666666666665,1.5434782608695674,-0.90243902439025,1.0873261205564144,1.3301127214170694,0
2024-02-04 07:00:00,0.0,0.9954268292682926,0.6000000000000001,0.40217391304347905,0.12195121951219444,1.08887171561051,1.3043478260869563,0
2024-02-04 08:00:00,0.0,0.6128048780487805,0.7619047619047619,-0.11956521739130388,-0.24390243902438888,1.0741885625966,1.2697262479871174,0
2024-02-04 09:00:00,0.0,-0.31554878048780494,1.0285714285714287,0.3260869565217395,-0.43902439024391665,1.0757341576506956,1.2439613526570048,0
2024-02-04 10:00:00,0.0,-0.6097560975609756,0.7333333333333333,0.13043478260869612,0.9999999999999722,1.0533230293663063,1.222222222222222,0
2024-02-04 11:00:00,0.0,0.9298780487804879,1.3238095238095238,-0.6413043478260884,-1.5609756097561112,0.9768160741885626,1.1944444444444444,0
2024-02-04 12:00:00,0.0,0.04420731707317074,1.1809523809523808,-1.326086956521741,0.6097560975609723,0.9899536321483775,1.1751207729468598,0
2024-02-04 13:00:00,0.0,-0.0777439024390245,1.3142857142857143,-1.6304347826086976,-0.4634146341463611,0.965996908809892,1.142109500805153,0
2024-02-04 14:00:00,0.0,-0.46798780487804886,1.2095238095238094,-0.26086956521739224,0.0,0.9420401854714064,1.1054750402576488,0
2024-02-04 15:00:00,0.0,1.36890243902439,1.1142857142857143,-0.3586956521739132,-1.7317073170731667,0.9049459041731069,1.0942028985507246,0
2024-02-04 16:00:00,0.0,0.31097560975609745,1.0952380952380953,-0.34782608695652245,-1.5365853658536666,0.9010819165378674,1.073268921095008,0
2024-02-04 17:00:00,0.0,1.3003048780487805,1.2190476190476192,-0.3369565217391302,0.9999999999999722,0.8547140649149926,1.037037037037037,0
2024-02-04 18:00:00,0.0,0.26524390243902446,0.6857142857142856,-0.18478260869565272,-0.5121951219512222,0.8369397217928904,1.0177133655394526,0
2024-02-04 19:00:00,0.0,-0.5868902439024392,1.0095238095238097,0.7934782608695659,1.48780487804875,0.8276661514683156,0.9999999999999999,0
2024-02-04 20:00:00,0.0,-0.5487804878048782,0.9904761904761903,0.6195652173913054,0.8292682926829167,0.816074188562597,0.9637681159420288,0
2024-02-04 21:00:00,0.0,0.25304878048780494,0.5619047619047618,-0.10869565217391318,1.0243902439024166,0.8153013910355489,0.9520933977455717,0
2024-02-04 22:00:00,0.0,-0.1493902439024391,0.42857142857142855,-0.2934782608695659,-0.3902439024390278,0.7820710973724885,0.9154589371980675,0
2024-02-04 23:00:00,0.0,1.4420731707317072,0.5047619047619049,0.3804347826086961,-0.8536585365853612,0.7712519319938178,0.9086151368760064,0
2024-02-05 00:00:00,0.0,-0.21493902439024393,0.47619047619047616,-0.07608695652173954,-0.21951219512197218,0.778979907264297,0.8764090177133654,0
2024-02-05 01:00:00,0.0,-0.07469512195121955,0.6190476190476191,1.0869565217391317,-0.4146341463414722,0.7496136012364761,0.8534621578099839,0
2024-02-05 02:00:00,0.0,0.9451219512195121,0.19047619047619047,0.8152173913043488,-1.4390243902439166,0.7434312210200927,0.8329307568438002,0
2024-02-05 03:00:00,0.0,0.36432926829268275,0.3904761904761906,0.3804347826086961,-0.48780487804877776,0.7187017001545596,0.8144122383252819,0
2024-02-05 04:00:00,0.0,0.5975609756097561,0.3523809523809523,1.0217391304347845,0.6097560975609723,0.7132921174652244,0.8011272141706924,0
2024-02-05 05:00:00,0.0,-0.42530487804878053,0.27619047619047604,0.652173913043479,-1.3902439024390278,0.6646058732612057,0.7624798711755233,0
2024-02-05 06:00:00,0.0,0.06859756097560965,0.6285714285714287,0.09782608695652248,0.1707317073170556,0.6862442040185474,0.752415458937198,0
2024-02-05 07:00:00,0.0,0.007621951219512168,0.6666666666666666,-0.4130434782608698,0.9268292682926667,0.6599690880989181,0.7467793880837359,0
2024-02-05 08:00:00,0.0,-0.024390243902439046,0.6190476190476191,-0.21739130434782636,-0.21951219512197218,0.6646058732612057,0.7149758454106279,0
2024-02-05 09:00:00,0.0,1.041158536585366,0.8761904761904761,0.17391304347826048,-1.2195121951219445,0.6452859350850079,0.7125603864734299,0
2024-02-05 10:00:00,0.0,1.6814024390243902,0.8857142857142858,0.0108695652173907,0.24390243902438888,0.615919629057187,0.6835748792270532,0
2024-02-05 11:00:00,0.0,0.16463414634146342,1.1809523809523808,-0.5543478260869565,-0.7560975609756111,0.6066460587326121,0.6602254428341384,0
2024-02-05 12:00:00,0.0,-0.440548780487805,1.1238095238095238,-0.36956521739130543,0.5365853658536389,0.6035548686244206,0.6352657004830918,0
2024-02-05 13:00:00,0.0,0.8506097560975611,1.2095238095238094,0.2934782608695659,0.41463414634144447,0.571870170015456,0.6183574879227052,0
2024-02-05 14:00:00,0.0,1.4862804878048779,1.2952380952380953,-0.9891304347826093,0.48780487804877776,0.5873261205564143,0.6002415458937197,0
2024-02-05 15:00:00,0.0,0.263719512195122,1.1714285714285715,-0.5869565217391318,0.5853658536585278,0.5880989180834624,0.5901771336553944,0
2024-02-05 16:00:00,0.0,1.8689024390243902,1.342857142857143,-0.4456521739130434,0.48780487804877776,0.5579598145285936,0.570450885668277,0
2024-02-05 17:00:00,0.0,0.04878048780487796,1.2380952380952381,-0.09782608695652248,-0.6097560975609723,0.49613601236476046,0.5628019323671498,0
2024-02-05 18:00:00,0.0,0.26067073170731697,1.019047619047619,-0.09782608695652248,0.19512195121950002,0.4953632148377128,0.5281803542673107,0
2024-02-05 19:00:00,0.0,-0.0060975609756097615,0.6666666666666666,0.04347826086956589,0.21951219512194445,0.5069551777434315,0.5189210950080514,0
