timestamp,precipitacao,velocidade_vento,temperatura,umidade,pressao,nivel_rio,vazao,precip_24h,nivel_rio_ma_48h,is_anomaly
2023-09-20 19:00:00,0.0,1.0000000000000002,0.9024390243902436,-0.64,-0.17105263157895584,1.2088998763906063,1.4006941766293863,0.14285714285714032,1.6960563380281675,0
2023-09-20 20:00:00,0.0,1.0999999999999996,0.7560975609756095,-0.56,-0.17105263157895584,1.0803461063040791,1.3605861935981485,0.0,1.6937183098591537,0
2023-09-20 21:00:00,0.0,0.4000000000000001,0.524390243902439,0.0,-0.18421052631578594,1.0840543881334983,1.3320478210566908,0.0,1.6795211267605628,0
2023-09-20 22:00:00,0.0,0.6999999999999998,0.31707317073170704,0.24,-0.197368421052631,1.174289245982695,1.315079059005013,0.0,1.6650422535211262,0
2023-09-20 23:00:00,0.0,0.6999999999999998,0.17073170731707296,0.32,-0.14473684210526572,1.050679851668727,1.2556883918241415,0.0,1.6492394366197172,0
2023-09-21 00:00:00,0.0,0.6,0.13414634146341436,0.4,-0.026315789473690114,1.097651421508035,1.244890088700347,0.0,1.6348732394366186,0
2023-09-21 01:00:00,0.0,0.8999999999999998,0.1219512195121951,0.44,-0.013157894736845057,1.017305315203956,1.2263787119166982,0.0,1.618225352112675,0
2023-09-21 02:00:00,0.0,0.6,0.10975609756097542,0.48,-0.052631578947365275,1.0580964153275647,1.2124951793289624,0.0,1.602394366197182,0
2023-09-21 03:00:00,0.0,1.0000000000000002,0.09756097560975617,0.52,-0.07894736842105539,0.9925834363411623,1.160817585807944,0.0,1.5854929577464778,0
2023-09-21 04:00:00,0.0,-0.3,0.04878048780487787,0.56,-0.13157894736842066,0.9728059332509272,1.147705360586193,0.0,1.5698028169014073,0
2023-09-21 05:00:00,0.0,0.10000000000000009,0.06097560975609755,0.56,-0.23684210526316615,1.0024721878862792,1.1106826070188964,0.0,1.5558591549295764,0
2023-09-21 06:00:00,0.0,-0.7999999999999999,0.0731707317073168,0.56,-0.31578947368420657,0.8442521631644009,1.0836868492094094,0.0,1.53907042253521,0
2023-09-21 07:00:00,0.0,-0.6,0.04878048780487787,0.56,-0.3684210526315868,0.8640296662546353,1.0813729271114538,0.0,1.5233521126760556,0
2023-09-21 08:00:00,0.0,-0.9,0.024390243902438935,0.6,-0.40789473684210703,0.92459826946848,1.0350944851523332,0.0,1.5077464788732384,0
2023-09-21 09:00:00,0.0,-0.9,0.0,0.6,-0.40789473684210703,0.9060568603213848,0.994986502121095,0.0,1.4918028169014066,0
2023-09-21 10:00:00,0.0,-0.6,0.04878048780487787,0.6,-0.3421052631578967,0.862793572311496,1.0158118010026995,0.0,1.4695211267605621,0
2023-09-21 11:00:00,0.0,-0.39999999999999997,0.2439024390243902,0.32,-0.3815789473684169,0.8331273176761433,0.952564596991901,0.0,1.444985915492957,0
2023-09-21 12:00:00,0.0,-0.3,0.548780487804878,-0.04,-0.44736842105262725,0.8393077873918418,0.952564596991901,0.0,1.4210704225352102,0
2023-09-21 13:00:00,0.0,-0.39999999999999997,0.5975609756097559,-0.16,-0.5000000000000074,0.8022249690976514,0.9332819128422674,0.0,1.3959154929577458,0
2023-09-21 14:00:00,0.0,-0.3,0.6341463414634144,-0.12,-0.4868421052631624,0.8590852904820768,0.8893173929811026,0.0,1.3715774647887307,0
2023-09-21 15:00:00,0.0,-0.6,0.548780487804878,0.04,-0.5921052631578929,0.7577255871446233,0.8561511762437329,0.0,1.3471267605633794,0
2023-09-21 16:00:00,0.0,-0.3,0.7926829268292682,-0.32,-0.7236842105263136,0.7552533992583434,0.8823756266872347,0.0,1.3235211267605624,0
2023-09-21 17:00:00,0.0,0.7999999999999999,0.8536585365853657,-0.44,-0.6447368421052583,0.6959208899876393,0.8291554184342458,0.0,1.299408450704225,0
2023-09-21 18:00:00,0.0,1.5999999999999999,0.5975609756097559,-0.24,-0.6184210526315831,0.7453646477132265,0.8060161974546854,0.0,1.2774647887323936,0
2023-09-21 19:00:00,0.0,1.2,0.5853658536585366,-0.24,-0.5526315789473728,0.6959208899876393,0.7905900501349786,0.0,1.2532676056338028,0
2023-09-21 20:00:00,0.0,1.0999999999999996,0.49999999999999967,-0.12,-0.44736842105262725,0.720642768850433,0.7821056691091398,0.0,1.2305070422535203,0
2023-09-21 21:00:00,0.0,-0.20000000000000004,0.4512195121951218,-0.04,-0.4210526315789521,0.6934487021013594,0.7682221365214036,0.0,1.2078873239436614,0
2023-09-21 22:00:00,0.0,-0.3,0.37804878048780455,0.0,-0.3421052631578967,0.704573547589617,0.7296567682221363,0.0,1.1861126760563376,0
2023-09-21 23:00:00,0.0,0.0,0.3292682926829267,0.08,-0.4605263157894723,0.6242274412855379,0.7242576166602389,0.0,1.1609577464788732,0
2023-09-22 00:00:00,0.0,0.0,0.30487804878048774,0.16,-0.4868421052631624,0.6452410383189123,0.7003470883146931,0.0,1.1394647887323943,0
2023-09-22 01:00:00,0.0,0.19999999999999993,0.31707317073170704,0.04,-0.5263157894736826,0.6168108776266995,0.6841496336290009,0.0,1.118647887323943,0
2023-09-22 02:00:00,0.0,-0.6,0.2439024390243902,0.08,-0.6052631578947381,0.6242274412855379,0.6617817200154258,0.0,1.097014084507042,0
2023-09-22 03:00:00,0.0,-0.6,0.2682926829268292,-0.04,-0.6710526315789483,0.6081582200247219,0.6124180485923639,0.0,1.0750985915492954,0
2023-09-22 04:00:00,0.0,-0.7000000000000001,0.2926829268292681,-0.12,-0.7500000000000038,0.5364647713226204,0.6162745854222906,0.0,1.052788732394366,0
2023-09-22 05:00:00,0.0,-0.20000000000000004,0.18292682926829265,0.08,-0.8947368421052695,0.5599505562422747,0.6101041264944078,0.0,1.030394366197183,0
2023-09-22 06:00:00,0.0,-0.20000000000000004,0.23170731707317052,-0.04,-1.0,0.48949320148331243,0.5815657539529502,0.0,1.0090985915492952,0
2023-09-22 07:00:00,0.0,-0.3,0.13414634146341436,0.16,-1.0,0.5092707045735476,0.5861935981488622,0.0,0.9880563380281687,0
2023-09-22 08:00:00,0.2,0.8999999999999998,0.03658536585365862,0.48,-0.6842105263157934,0.5339925834363412,0.5676822213652138,0.14285714285714032,0.9676901408450699,0
2023-09-22 09:00:00,19.0,1.9,-0.0487804878048783,0.68,-0.7500000000000038,1.7799752781211378,2.3177786347859617,13.714285714285712,0.9760563380281682,0
2023-09-22 10:00:00,8.2,1.5999999999999999,0.024390243902438935,0.68,-0.4736842105263174,2.238566131025958,3.02892402622445,19.57142857142857,0.9963098591549291,0
2023-09-22 11:00:00,7.8,1.2999999999999998,0.0,0.68,-0.3815789473684169,2.5883807169344877,3.6930196683378322,25.142857142857142,1.0228450704225345,0
2023-09-22 12:00:00,0.8,-0.7999999999999999,0.04878048780487787,0.68,-0.31578947368420657,2.556242274412856,3.7200154261473193,25.71428571428571,1.050901408450704,0
2023-09-22 13:00:00,0.0,-0.9,0.10975609756097542,0.64,-0.2763157894736864,2.525339925834364,3.6297724643270337,25.71428571428571,1.077802816901408,0
2023-09-22 14:00:00,0.0,-0.7999999999999999,0.37804878048780455,0.32,-0.2763157894736864,2.4820766378244756,3.56575395295025,25.71428571428571,1.1051830985915492,0
2023-09-22 15:00:00,0.0,-0.7000000000000001,0.4634146341463415,0.2,-0.3421052631578967,2.458590852904821,3.5063632857693783,25.71428571428571,1.1318591549295764,0
2023-09-22 16:00:00,0.0,-0.20000000000000004,0.4512195121951218,0.2,-0.32894736842105166,2.4845488257107546,3.4500578480524484,25.71428571428571,1.159887323943662,0
2023-09-22 17:00:00,0.0,0.0,0.4390243902439021,0.16,-0.2631578947368413,2.467243510506799,3.3922097956035477,25.71428571428571,1.1894929577464786,0
2023-09-22 18:00:00,0.0,0.8999999999999998,0.10975609756097542,0.44,-0.18421052631578594,2.34857849196539,3.340532202082529,25.71428571428571,1.2152112676056328,0
2023-09-22 19:00:00,2.4,-0.3,0.04878048780487787,0.64,-0.5526315789473728,2.500618046971571,3.508677207867334,27.428571428571423,1.244647887323943,0
2023-09-22 20:00:00,0.2,0.49999999999999994,-0.10975609756097586,0.64,-0.394736842105262,2.468479604449939,3.4500578480524484,27.57142857142857,1.2762816901408438,0
2023-09-22 21:00:00,0.0,0.4000000000000001,-0.21951219512195128,0.64,-0.3421052631578967,2.4313967861557484,3.3929811029695323,27.57142857142857,1.3069859154929568,0
2023-09-22 22:00:00,0.0,0.6999999999999998,-0.2682926829268292,0.64,-0.28947368421053143,2.391841779975279,3.3451600462784414,27.57142857142857,1.3347323943661968,0
2023-09-22 23:00:00,0.0,1.2,-0.2560975609756099,0.64,-0.30263157894737647,2.414091470951793,3.2826841496336283,27.57142857142857,1.3658028169014071,0
2023-09-23 00:00:00,0.0,0.49999999999999994,-0.31707317073170743,0.64,-0.13157894736842066,2.304079110012361,3.23100655611261,27.57142857142857,1.3932957746478862,0
2023-09-23 01:00:00,0.0,0.49999999999999994,-0.3658536585365853,0.64,-0.1184210526315756,2.3065512978986407,3.1600462784419587,27.57142857142857,1.422676056338027,0
2023-09-23 02:00:00,0.0,0.3,-0.35365853658536606,0.64,-0.013157894736845057,2.2027194066749076,3.081372927111453,27.57142857142857,1.4487605633802805,0
2023-09-23 03:00:00,0.0,0.19999999999999993,-0.3658536585365853,0.64,-0.09210526315790045,2.253399258343635,3.0451214809101423,27.57142857142857,1.4774929577464784,0
2023-09-23 04:00:00,0.0,0.0,-0.35365853658536606,0.64,-0.15789473684211078,2.1841779975278124,2.988044735827226,27.57142857142857,1.5050985915492956,0
2023-09-23 05:00:00,0.0,-0.3,-0.31707317073170743,0.68,-0.2763157894736864,2.196538936959209,2.944851523332047,27.57142857142857,1.5323098591549285,0
2023-09-23 06:00:00,0.0,0.19999999999999993,-0.2804878048780488,0.68,-0.3815789473684169,2.1705809641532756,2.8738912456613956,27.57142857142857,1.5625352112676043,0
2023-09-23 07:00:00,0.0,0.8999999999999998,-0.19512195121951234,0.68,-0.3815789473684169,2.021013597033375,2.8407250289240253,27.57142857142857,1.5889014084507034,0
2023-09-23 08:00:00,0.0,0.49999999999999994,-0.14634146341463405,0.64,-0.4868421052631624,2.066749072929543,2.7836482838411096,27.428571428571423,1.6149295774647874,0
2023-09-23 09:00:00,0.0,1.3999999999999997,-0.09756097560975617,0.64,-0.43421052631579715,1.970333745364648,2.737369841881989,13.857142857142854,1.6391830985915476,0
2023-09-23 10:00:00,0.0,1.2999999999999998,-0.03658536585365862,0.56,-0.44736842105262725,2.0568603213844256,2.666409564211338,7.999999999999997,1.666394366197182,0
2023-09-23 11:00:00,0.0,0.8999999999999998,-0.03658536585365862,0.56,-0.5263157894736826,1.955500618046972,2.625530273814114,2.4285714285714266,1.6919718309859142,0
2023-09-23 12:00:00,0.0,-0.3,-0.012195121951219684,0.56,-0.4868421052631624,1.9505562422744136,2.5946779791747003,1.8571428571428552,1.7172957746478865,0
2023-09-23 13:00:00,5.2,1.3999999999999997,-0.024390243902438935,0.64,0.039473684210520214,2.208899876390606,3.0242961820285377,5.571428571428569,1.7493521126760554,0
2023-09-23 14:00:00,9.6,-0.5000000000000001,-0.03658536585365862,0.68,-0.197368421052631,2.7144622991347345,3.851137678364828,12.428571428571429,1.7916338028169,0
2023-09-23 15:00:00,3.2,-0.20000000000000004,-0.012195121951219684,0.68,-0.28947368421053143,2.7762669962917186,4.084843810258387,14.714285714285714,1.8376338028169008,0
2023-09-23 16:00:00,1.2,-0.3,0.03658536585365862,0.68,-0.5789473684210479,2.850432632880099,4.136521403779406,15.571428571428571,1.8853802816901388,0
2023-09-23 17:00:00,0.0,0.0,0.04878048780487787,0.64,-0.9736842105263099,2.7639060568603218,4.052448900887002,15.571428571428571,1.9325070422535202,0
2023-09-23 18:00:00,2.8,-0.5000000000000001,0.01219512195121925,0.64,-1.0921052631579005,2.940667490729296,4.2421905129193975,17.57142857142857,1.9825352112676038,0
2023-09-23 19:00:00,0.0,-0.39999999999999997,0.3292682926829267,0.24,-1.1842105263157858,2.8108776266996296,4.175086772078672,15.857142857142856,2.0307323943661966,0
2023-09-23 20:00:00,0.0,-0.7999999999999999,0.5731707317073169,-0.12,-1.223684210526321,2.7601977750309032,4.104126494408021,15.714285714285714,2.0772112676056316,0
2023-09-23 21:00:00,0.0,-0.20000000000000004,0.2804878048780488,0.44,-1.1184210526315757,2.6922126081582207,4.02468183571153,15.714285714285714,2.1227605633802797,0
2023-09-23 22:00:00,0.0,-0.10000000000000009,0.08536585365853648,0.56,-1.1184210526315757,2.7564894932014843,3.9552641727728495,15.714285714285714,2.169521126760563,0
2023-09-23 23:00:00,0.0,-0.39999999999999997,0.06097560975609755,0.48,-1.0789473684210553,2.6538936959208907,3.9128422676436556,15.714285714285714,2.215774647887322,0
2023-09-24 00:00:00,0.0,-0.3,0.03658536585365862,0.56,-1.02631578947369,2.6353522867737955,3.8279984573852675,15.714285714285714,2.2611267605633785,0
2023-09-24 01:00:00,0.0,-0.7000000000000001,-0.012195121951219684,0.6,-1.02631578947369,2.4956736711990115,3.75626687234863,15.714285714285714,2.3039436619718296,0
2023-09-24 02:00:00,0.0,-0.6,-0.03658536585365862,0.64,-1.0131578947368451,2.5735475896168114,3.6829926725800224,15.714285714285714,2.348366197183096,0
2023-09-24 03:00:00,0.0,-0.5000000000000001,-0.03658536585365862,0.6,-1.0526315789473653,2.5500618046971577,3.6313150790590045,15.714285714285714,2.3926197183098568,0
2023-09-24 04:00:00,0.0,-0.5000000000000001,-0.03658536585365862,0.6,-1.02631578947369,2.456118665018542,3.572695719244118,15.714285714285714,2.4363661971830974,0
2023-09-24 05:00:00,0.0,-0.3,0.01219512195121925,0.48,-1.0526315789473653,2.536464771322621,3.500192826841496,15.714285714285714,2.481408450704224,0
2023-09-24 06:00:00,0.0,-0.3,-0.03658536585365862,0.56,-1.0657894736842104,2.472187886279358,3.4531430775163896,15.714285714285714,2.526591549295773,0
2023-09-24 07:00:00,0.0,-0.3,0.03658536585365862,0.56,-1.02631578947369,2.4165636588380726,3.3775549556498254,15.714285714285714,2.570056338028167,0
2023-09-24 08:00:00,0.0,0.19999999999999993,0.01219512195121925,0.52,-1.03947368421052,2.412855377008653,3.3081372927111445,15.714285714285714,2.6128732394366176,0
2023-09-24 09:00:00,0.0,0.10000000000000009,-0.012195121951219684,0.48,-0.8684210526315793,2.3226205191594564,3.273428461241804,15.714285714285714,2.6252394366197156,0
2023-09-24 10:00:00,0.0,0.49999999999999994,-0.012195121951219684,0.44,-0.7236842105263136,2.391841779975279,3.2209795603548006,15.714285714285714,2.628732394366195,0
2023-09-24 11:00:00,0.0,0.0,-0.03658536585365862,0.36,-0.6447368421052583,2.3312731767614343,3.1384496721943687,15.714285714285714,2.6228732394366174,0
2023-09-24 12:00:00,0.2,-0.39999999999999997,-0.07317073170731724,0.4,-0.5657894736842178,2.250927070457355,3.1384496721943687,15.857142857142856,2.615915492957744,0
2023-09-24 13:00:00,4.2,0.4000000000000001,-0.15853658536585372,0.6,-0.3815789473684169,2.383189122373301,3.460084843810258,15.14285714285714,2.6126760563380262,0
2023-09-24 14:00:00,3.2,-0.20000000000000004,-0.1707317073170734,0.64,-0.4210526315789521,2.547589616810878,3.703817971461627,10.57142857142857,2.6141690140845046,0
2023-09-24 15:00:00,0.0,-0.39999999999999997,-0.14634146341463405,0.64,-0.3421052631578967,2.5166872682323858,3.6282298495950625,8.285714285714285,2.6154929577464765,0
2023-09-24 16:00:00,0.4,-0.10000000000000009,-0.13414634146341478,0.64,-0.4868421052631624,2.551297898640297,3.586579251831854,7.714285714285713,2.6170140845070406,0
2023-09-24 17:00:00,1.0,0.0,-0.09756097560975617,0.6,-0.5657894736842178,2.556242274412856,3.6104897801774,8.428571428571427,2.6190422535211244,0
2023-09-24 18:00:00,0.0,0.49999999999999994,-0.0487804878048783,0.44,-0.5263157894736826,2.472187886279358,3.5634400308522935,6.428571428571426,2.6218591549295747,0
2023-09-24 19:00:00,0.0,0.7999999999999999,-0.14634146341463405,0.4,-0.4868421052631624,2.4647713226205195,3.5125337446972607,6.428571428571426,2.621042253521125,0
2023-09-24 20:00:00,0.0,0.8999999999999998,-0.1707317073170734,0.36,-0.3815789473684169,2.443757725587145,3.4431160817585797,6.428571428571426,2.620478873239435,0
2023-09-24 21:00:00,0.0,0.6,-0.2560975609756099,0.32,-0.30263157894737647,2.3844252163164406,3.3652140377940607,6.428571428571426,2.6194084507042237,0
2023-09-24 22:00:00,0.0,0.8999999999999998,-0.2682926829268292,0.36,-0.18421052631578594,2.3967861557478374,3.3104512148091008,6.428571428571426,2.619521126760561,0
2023-09-24 23:00:00,0.0,0.6,-0.2926829268292685,0.36,-0.18421052631578594,2.42645241038319,3.2518318549942147,6.428571428571426,2.6198028169014065,0
2023-09-25 00:00:00,0.0,0.6,-0.30487804878048774,0.36,-0.1052631578947455,2.34857849196539,3.1939838025453136,6.428571428571426,2.620816901408448,0
2023-09-25 01:00:00,0.0,0.6999999999999998,-0.30487804878048774,0.32,-0.013157894736845057,2.263288009888752,3.133821827998457,6.428571428571426,2.6198309859154914,0
2023-09-25 02:00:00,0.0,0.6,-0.35365853658536606,0.28,-0.026315789473690114,2.2880098887515454,3.09525645969919,6.428571428571426,2.6217746478873223,0
2023-09-25 03:00:00,0.0,0.7999999999999999,-0.378048780487805,0.28,-0.039473684210535175,2.2459826946847965,3.0350944851523325,6.428571428571426,2.621605633802815,0
2023-09-25 04:00:00,0.0,0.4000000000000001,-0.4024390243902439,0.24,-0.09210526315790045,2.237330037082819,2.9811029695333584,6.428571428571426,2.6228169014084486,0
2023-09-25 05:00:00,0.0,0.7999999999999999,-0.4146341463414636,0.28,-0.15789473684211078,2.175525339925835,2.9109139992286917,6.428571428571426,2.622338028169012,0
2023-09-25 06:00:00,0.0,1.0999999999999996,-0.47560975609756095,0.4,-0.23684210526316615,2.0939431396786157,2.912456613960663,6.428571428571426,2.6205915492957734,0
2023-09-25 07:00:00,0.4,1.2,-0.5000000000000001,0.48,0.06578947368421033,2.1186650185414093,2.8515233320478206,6.714285714285713,2.6228169014084486,0
2023-09-25 08:00:00,0.4,1.2,-0.5365853658536585,0.56,-0.32894736842105166,2.100123609394314,2.8584650983416884,6.999999999999998,2.6235774647887293,0
2023-09-25 09:00:00,0.0,0.19999999999999993,-0.4878048780487804,0.56,-0.06578947368421033,2.0432632880098893,2.7774778249132273,6.999999999999998,2.625239436619717,0
2023-09-25 10:00:00,0.2,0.0,-0.4634146341463415,0.56,0.013157894736845057,2.034610630407911,2.7975318164288465,7.142857142857142,2.624732394366195,0
2023-09-25 11:00:00,0.8,1.9999999999999998,-0.4878048780487804,0.6,-0.2236842105263211,2.1038318912237335,2.7728499807173153,7.714285714285713,2.6281126760563356,0
2023-09-25 12:00:00,0.2,0.19999999999999993,-0.4512195121951218,0.52,0.10526315789473055,2.100123609394314,2.75048206710374,7.714285714285713,2.6315211267605605,0
2023-09-25 13:00:00,0.0,1.2999999999999998,-0.35365853658536606,0.36,0.06578947368421033,1.9814585908529054,2.7026610104126485,4.714285714285713,2.626338028169012,0
2023-09-25 14:00:00,0.0,1.6999999999999997,-0.31707317073170743,0.12,0.052631578947365275,2.0729295426452414,2.657925183185499,2.4285714285714266,2.6117183098591537,0
2023-09-25 15:00:00,0.0,1.5999999999999999,-0.30487804878048774,0.08,0.013157894736845057,1.9987639060568607,2.6093328191284217,2.4285714285714266,2.5939999999999985,0
2023-09-25 16:00:00,0.0,1.6999999999999997,-0.378048780487805,0.16,-0.026315789473690114,1.8998763906056864,2.5622830698033163,2.1428571428571406,2.5723380281690127,0
2023-09-25 17:00:00,1.0,1.2,-0.4512195121951218,0.4,-0.17105263157895584,1.9839307787391847,2.6062475896644806,2.1428571428571406,2.5545633802816883,0
2023-09-25 18:00:00,0.8,1.0999999999999996,-0.4146341463414636,0.52,-0.31578947368420657,1.9629171817058104,2.6263015811800994,2.714285714285712,2.5322816901408425,0
2023-09-25 19:00:00,0.0,0.6999999999999998,-0.4512195121951218,0.4,-0.15789473684211078,1.9690976514215088,2.5823370613189347,2.714285714285712,2.513098591549294,0
2023-09-25 20:00:00,2.4,1.0999999999999996,-0.5365853658536585,0.6,-0.4210526315789521,2.1161928306551303,2.7589664481295793,4.428571428571426,2.4984225352112657,0
2023-09-25 21:00:00,0.2,1.2,-0.5121951219512195,0.56,-0.3684210526315868,2.055624227441286,2.7381411492479746,4.571428571428569,2.4839154929577454,0
2023-09-25 22:00:00,1.2,1.2,-0.524390243902439,0.6,-0.28947368421053143,2.0729295426452414,2.7859622059390663,5.428571428571426,2.468338028169012,0
2023-09-25 23:00:00,0.4,1.5999999999999999,-0.524390243902439,0.56,-0.30263157894737647,2.048207663782448,2.778249132279213,5.714285714285712,2.454535211267603,0
2023-09-26 00:00:00,0.0,1.2999999999999998,-0.5365853658536585,0.56,-0.07894736842105539,2.0840543881334983,2.7157732356344,5.714285714285712,2.4419718309859135,0
2023-09-26 01:00:00,0.0,0.8999999999999998,-0.5121951219512195,0.56,-0.23684210526316615,1.9777503090234863,2.683378326263015,5.714285714285712,2.4301690140845054,0
2023-09-26 02:00:00,0.0,1.2,-0.4634146341463415,0.52,-0.2631578947368413,1.9715698393077878,2.60470497493251,5.714285714285712,2.4164507042253502,0
2023-09-26 03:00:00,0.0,1.3999999999999997,-0.4512195121951218,0.48,-0.32894736842105166,1.9468479604449944,2.5892788276128034,5.714285714285712,2.4027042253521103,0
2023-09-26 04:00:00,0.0,1.5,-0.43902439024390255,0.48,-0.40789473684210703,1.9419035846724353,2.5437716930196674,5.714285714285712,2.3909859154929562,0
2023-09-26 05:00:00,0.0,1.0000000000000002,-0.4512195121951218,0.56,-0.5131578947368376,1.92583436341162,2.4920940994986496,5.714285714285712,2.3770704225352093,0
2023-09-26 06:00:00,0.0,2.1,-0.5000000000000001,0.56,-0.5657894736842178,1.815822002472188,2.4280755881218656,5.714285714285712,2.362112676056336,0
2023-09-26 07:00:00,0.2,2.1999999999999997,-0.548780487804878,0.56,-0.789473684210524,1.8355995055624232,2.4010798303123786,5.571428571428569,2.3488732394366174,0
2023-09-26 08:00:00,3.0,2.1999999999999997,-0.6097560975609755,0.64,-0.8552631578947343,1.9307787391841784,2.617045892788275,7.428571428571427,2.3378873239436597,0
2023-09-26 09:00:00,5.2,2.9999999999999996,-0.6341463414634146,0.64,-1.2763157894736863,2.238566131025958,3.064404165059776,11.142857142857142,2.3359718309859137,0
2023-09-26 10:00:00,9.0,2.1,-0.6463414634146342,0.68,-0.7236842105263136,2.631644004944376,3.8580794446586957,17.428571428571427,2.3414366197183085,0
2023-09-26 11:00:00,3.2,3.2,-0.5853658536585366,0.68,-1.0657894736842104,2.7441285537700875,4.084843810258387,19.142857142857142,2.3508450704225337,0
2023-09-26 12:00:00,0.4,2.1999999999999997,-0.548780487804878,0.6,-1.171052631578941,2.77008652657602,4.048592364057075,19.285714285714285,2.3626760563380267,0
2023-09-26 13:00:00,2.8,2.6999999999999997,-0.5000000000000001,0.6,-1.0657894736842104,2.8393077873918426,4.239105283455456,21.285714285714285,2.373070422535209,0
2023-09-26 14:00:00,8.2,1.9999999999999998,-0.548780487804878,0.64,-1.223684210526321,3.159456118665019,4.928654068646354,27.142857142857146,2.3870140845070407,0
2023-09-26 15:00:00,10.8,1.9,-0.5975609756097561,0.68,-1.03947368421052,3.597033374536465,5.846509834168915,34.857142857142854,2.411633802816899,0
2023-09-26 16:00:00,1.0,2.1,-0.548780487804878,0.68,-1.2894736842105314,3.632880098887517,5.844195912070959,35.57142857142857,2.436281690140843,0
2023-09-26 17:00:00,0.2,2.5,-0.47560975609756095,0.68,-1.3552631578947418,3.6168108776267003,5.760123409178557,35.0,2.460450704225351,0
2023-09-26 18:00:00,0.0,2.3,-0.4512195121951218,0.64,-1.421052631578952,3.487021013597034,5.6737369841881975,34.42857142857143,2.4835774647887305,0
2023-09-26 19:00:00,0.0,2.1,-0.4512195121951218,0.64,-1.3684210526315719,3.5166872682323858,5.575780948708059,34.42857142857143,2.5075492957746452,0
2023-09-26 20:00:00,0.0,2.3,-0.4024390243902439,0.64,-1.4342105263157823,3.489493201483314,5.473197069032008,32.714285714285715,2.531380281690139,0
2023-09-26 21:00:00,3.0,1.8,-0.39024390243902424,0.64,-1.2894736842105314,3.609394313967862,5.675279598920168,34.714285714285715,2.559295774647885,0
2023-09-26 22:00:00,0.0,1.5999999999999999,-0.378048780487805,0.64,-1.1578947368421109,3.5611866501854146,5.575780948708059,33.85714285714286,2.585830985915491,0
2023-09-26 23:00:00,0.2,1.8,-0.378048780487805,0.64,-1.1315789473684206,3.5030902348578508,5.512533744697261,33.714285714285715,2.6103661971830965,0
2023-09-27 00:00:00,0.2,2.5999999999999996,-0.3292682926829267,0.6,-1.1578947368421109,3.4388133498145868,5.416891631315078,33.85714285714286,2.635211267605632,0
2023-09-27 01:00:00,0.6,0.4000000000000001,-0.34146341463414637,0.64,-0.9473684210526347,3.457354758961682,5.393752410335518,34.285714285714285,2.662422535211265,0
2023-09-27 02:00:00,0.2,0.19999999999999993,-0.35365853658536606,0.64,-0.9342105263157897,3.405438813349815,5.329733898958733,34.42857142857143,2.68788732394366,0
2023-09-27 03:00:00,0.0,0.19999999999999993,-0.3658536585365853,0.64,-0.9736842105263099,3.349814585908529,5.2040107983031225,34.42857142857143,2.7130422535211243,0
2023-09-27 04:00:00,0.2,-0.20000000000000004,-0.378048780487805,0.64,-1.0526315789473653,3.3399258343634126,5.149247975318163,34.57142857142857,2.7381690140845047,0
2023-09-27 05:00:00,0.0,-0.10000000000000009,-0.378048780487805,0.68,-1.02631578947369,3.316440049443759,5.081372927111453,34.57142857142857,2.7641690140845045,0
2023-09-27 06:00:00,0.4,-0.10000000000000009,-0.3658536585365853,0.68,-1.03947368421052,3.1792336217552544,5.0350944851523325,34.857142857142854,2.788901408450702,0
2023-09-27 07:00:00,0.8,0.0,-0.3658536585365853,0.68,-0.9342105263157897,3.254635352286775,5.016583108368684,35.285714285714285,2.8147887323943643,0
2023-09-27 08:00:00,0.8,1.2,-0.4024390243902439,0.64,-0.8289473684210591,3.2991347342398036,5.008098727342845,33.714285714285715,2.8421126760563356,0
2023-09-27 09:00:00,1.0,1.2,-0.5609756097560976,0.64,-0.6842105263157934,3.27317676143387,5.028924026224449,30.714285714285715,2.8701408450704204,0
2023-09-27 10:00:00,0.8,1.2999999999999998,-0.6097560975609755,0.6,-0.5000000000000074,3.253399258343635,5.009641342074816,24.857142857142858,2.8979154929577446,0
2023-09-27 11:00:00,0.4,1.8,-0.6707317073170731,0.56,-0.3684210526315868,3.2360939431396796,4.954878519089855,22.857142857142858,2.9237183098591526,0
2023-09-27 12:00:00,0.0,2.3,-0.524390243902439,0.24,-0.2631578947368413,3.228677379480841,4.877747782491321,22.571428571428573,2.9494366197183073,0
2023-09-27 13:00:00,0.8,1.5999999999999999,-0.6341463414634146,0.4,-0.17105263157895584,3.210135970333746,4.883146934053219,21.142857142857146,2.9774366197183064,0
2023-09-27 14:00:00,0.0,1.0999999999999996,-0.47560975609756095,0.08,-0.07894736842105539,3.1829419035846724,4.807558812186656,15.285714285714286,3.002732394366194,0
2023-09-27 15:00:00,0.0,1.6999999999999997,-0.4024390243902439,-0.12,-0.013157894736845057,3.113720642768851,4.70574623987659,7.57142857142857,3.028140845070419,0
2023-09-27 16:00:00,0.0,1.0999999999999996,-0.4146341463414636,-0.12,0.0,3.0927070457354766,4.622445044350173,6.857142857142856,3.0553239436619686,0
2023-09-27 17:00:00,0.0,1.0999999999999996,-0.42682926829268286,-0.24,0.013157894736845057,3.0593325092707055,4.543000385653682,6.7142857142857135,3.07983098591549,0
2023-09-27 18:00:00,0.0,0.6,-0.5731707317073171,0.08,0.09210526315788549,3.023485784919654,4.4743540300809865,6.7142857142857135,3.103999999999998,0
