timestamp,precipitacao,velocidade_vento,temperatura,umidade,pressao
2019-11-01 20:00:00,0.0,3.77,22.1,63.7,1009.4
2019-11-01 21:00:00,0.0,3.15,15.1,79.7,1011.4
2019-11-01 22:00:00,0.0,11.13,17.7,75.7,1012.2
2019-11-01 23:00:00,0.0,5.95,13.7,85.5,1010.3
2019-11-02 00:00:00,0.0,7.5,18.3,74.1,1011.2
2019-11-02 01:00:00,0.77,7.2,13.5,80.2,1004.5
2019-11-02 02:00:00,2.36,5.08,14.1,77.1,1011.8
2019-11-02 03:00:00,3.0,6.59,15.1,86.6,1004.6
2019-11-02 04:00:00,2.86,21.41,16.3,83.3,1013.6
2019-11-02 05:00:00,3.47,6.85,15.3,85.9,1013.6
2019-11-02 06:00:00,2.97,7.96,12.5,81.3,1010.5
2019-11-02 07:00:00,3.24,7.75,22.6,77.0,1012.8
2019-11-02 08:00:00,2.49,7.29,17.4,67.3,1010.2
2019-11-02 09:00:00,3.3,6.66,19.1,73.5,1012.1
2019-11-02 10:00:00,2.17,9.82,20.2,69.1,1011.3
2019-11-02 11:00:00,2.2,14.53,24.9,67.5,1004.7
2019-11-02 12:00:00,0.0,28.14,24.0,71.2,1009.0
2019-11-02 13:00:00,0.0,12.07,22.8,68.9,1014.5
2019-11-02 14:00:00,0.0,7.34,28.4,69.9,1015.2
2019-11-02 15:00:00,0.0,14.7,23.9,69.1,1008.4
2019-11-02 16:00:00,0.0,17.5,21.8,71.5,1011.2
2019-11-02 17:00:00,0.0,14.92,22.2,75.0,1012.2
2019-11-02 18:00:00,0.0,3.36,24.7,73.9,1017.0
2019-11-02 19:00:00,0.0,6.48,25.2,63.4,1016.7
2019-11-02 20:00:00,0.0,5.26,18.3,76.0,1009.9
2019-11-02 21:00:00,0.0,6.52,16.3,80.3,1009.8
2019-11-02 22:00:00,0.0,14.38,19.7,68.0,1013.4
2019-11-02 23:00:00,0.0,5.03,17.0,82.3,1013.2
2019-11-03 00:00:00,0.0,14.61,17.6,70.5,1009.5
2019-11-03 01:00:00,0.0,19.07,14.1,77.2,1015.7
2019-11-03 02:00:00,0.0,7.28,15.4,83.2,1009.4
2019-11-03 03:00:00,0.0,14.63,14.5,75.8,1012.9
2019-11-03 04:00:00,0.0,4.34,15.7,79.1,1016.8
2019-11-03 05:00:00,0.0,3.15,15.5,82.7,1009.9
2019-11-03 06:00:00,0.0,10.16,15.4,78.7,1008.9
2019-11-03 07:00:00,0.0,5.48,18.1,73.9,1008.7
2019-11-03 08:00:00,0.0,8.97,20.6,73.1,1015.9
2019-11-03 09:00:00,0.0,5.78,21.5,78.0,1010.0
2019-11-03 10:00:00,0.0,4.13,23.0,76.5,1011.8
2019-11-03 11:00:00,0.0,13.82,24.9,72.3,1006.8
2019-11-03 12:00:00,0.0,7.02,22.3,73.5,1012.6
2019-11-03 13:00:00,0.0,6.62,23.6,74.3,1006.7
2019-11-03 14:00:00,0.0,14.01,24.9,63.8,1012.7
2019-11-03 15:00:00,0.0,12.39,23.0,59.3,1006.7
2019-11-03 16:00:00,0.0,5.22,25.8,74.0,1011.6
2019-11-03 17:00:00,0.0,7.12,26.8,63.2,1012.0
2019-11-03 18:00:00,0.0,5.22,21.1,66.5,1015.5
2019-11-03 19:00:00,0.0,6.68,23.1,76.9,1011.4
2019-11-03 20:00:00,0.0,4.0,19.6,80.4,1014.4
2019-11-03 21:00:00,0.0,3.62,19.2,74.4,1008.0
2019-11-03 22:00:00,0.0,3.69,20.3,74.9,1014.8
2019-11-03 23:00:00,0.0,4.22,8.2,79.0,1012.6
2019-11-04 00:00:00,0.0,3.45,16.8,80.0,1015.0
2019-11-04 01:00:00,0.0,6.36,18.2,77.1,1007.1
2019-11-04 02:00:00,0.0,3.72,14.5,79.0,1010.8
2019-11-04 03:00:00,0.0,9.01,13.3,77.8,1010.2
2019-11-04 04:00:00,0.0,10.69,16.4,74.8,1015.4
2019-11-04 05:00:00,0.0,21.93,17.1,89.3,1018.4
2019-11-04 06:00:00,0.0,9.26,16.9,83.9,1004.6
2019-11-04 07:00:00,0.0,23.46,19.4,83.4,1012.4
2019-11-04 08:00:00,0.0,6.63,22.6,68.8,1011.6
2019-11-04 09:00:00,0.0,3.7,20.9,68.0,1010.7
2019-11-04 10:00:00,0.0,15.05,21.2,70.2,1009.5
2019-11-04 11:00:00,0.0,23.63,21.1,65.7,1011.9
2019-11-04 12:00:00,0.0,15.83,20.7,70.1,1016.7
2019-11-04 13:00:00,0.0,7.5,26.7,67.0,1013.7
2019-11-04 14:00:00,0.0,5.12,23.7,71.0,1015.3
2019-11-04 15:00:00,0.0,8.96,28.1,66.4,1008.9
2019-11-04 16:00:00,0.0,3.39,23.1,68.2,1011.1
2019-11-04 17:00:00,0.0,10.52,19.7,70.5,1013.5
2019-11-04 18:00:00,0.0,3.05,23.6,77.2,1015.2
2019-11-04 19:00:00,0.0,5.82,23.9,77.6,1010.9
2019-11-04 20:00:00,0.0,6.14,24.1,79.7,1010.2
2019-11-04 21:00:00,0.0,9.49,17.8,77.1,1010.2
2019-11-04 22:00:00,0.0,3.65,16.6,74.9,1012.0
2019-11-04 23:00:00,0.0,4.14,16.5,79.1,1005.2
2019-11-05 00:00:00,0.0,9.95,17.5,83.4,1014.3
2019-11-05 01:00:00,0.0,10.01,12.8,76.3,1009.6
2019-11-05 02:00:00,0.0,17.48,14.4,76.5,1008.7
2019-11-05 03:00:00,0.0,17.09,14.1,79.8,1009.8
2019-11-05 04:00:00,0.0,19.42,14.4,74.7,1012.7
2019-11-05 05:00:00,0.0,7.1,17.1,87.5,1009.8
2019-11-05 06:00:00,0.0,11.36,15.7,71.5,1009.2
2019-11-05 07:00:00,0.0,8.32,20.1,73.7,1011.4
2019-11-05 08:00:00,0.0,4.53,18.8,75.7,1009.0
2019-11-05 09:00:00,0.0,10.24,20.9,80.4,1008.1
2019-11-05 10:00:00,0.0,7.0,21.1,78.8,1012.9
2019-11-05 11:00:00,0.0,7.65,23.1,63.2,1009.5
2019-11-05 12:00:00,0.0,4.72,22.0,61.5,1011.9
2019-11-05 13:00:00,0.0,14.56,22.4,67.6,1009.6
2019-11-05 14:00:00,0.0,15.3,23.1,70.3,1011.8
2019-11-05 15:00:00,0.0,7.82,21.8,64.0,1014.1
2019-11-05 16:00:00,5.47,7.57,25.8,66.6,1011.2
2019-11-05 17:00:00,4.02,4.46,25.5,64.5,1012.1
2019-11-05 18:00:00,5.63,4.5,25.2,65.2,1013.1
2019-11-05 19:00:00,9.16,5.9,21.0,71.5,1015.7
2019-11-05 20:00:00,7.92,4.25,17.9,73.9,1012.4
2019-11-05 21:00:00,5.45,5.5,19.2,75.0,1005.0
2019-11-05 22:00:00,6.19,3.23,17.3,71.3,1009.1
2019-11-05 23:00:00,11.78,6.72,13.2,78.1,1009.7
2019-11-06 00:00:00,4.79,3.38,14.3,85.2,1006.9
2019-11-06 01:00:00,7.91,6.35,16.2,80.1,1012.9
2019-11-06 02:00:00,5.25,9.19,16.6,80.9,1010.5
2019-11-06 03:00:00,0.0,3.68,14.6,83.1,1016.2
2019-11-06 04:00:00,0.0,3.09,18.5,78.3,1006.7
2019-11-06 05:00:00,0.0,8.49,16.0,89.4,1008.4
2019-11-06 06:00:00,0.0,5.64,19.9,86.0,1012.2
2019-11-06 07:00:00,0.0,3.54,19.4,74.7,1015.4
2019-11-06 08:00:00,0.0,4.35,23.3,66.0,1015.1
2019-11-06 09:00:00,0.0,3.21,22.3,80.2,1010.3
2019-11-06 10:00:00,0.0,4.63,23.9,63.6,1015.3
2019-11-06 11:00:00,0.0,7.93,20.5,68.2,1009.0
2019-11-06 12:00:00,0.0,7.47,23.8,68.5,1008.3
2019-11-06 13:00:00,0.0,3.42,26.3,80.8,1009.3
2019-11-06 14:00:00,0.0,4.61,22.0,56.4,1011.1
2019-11-06 15:00:00,0.0,10.59,24.0,68.5,1015.2
2019-11-06 16:00:00,0.0,17.95,21.0,72.3,1012.2
2019-11-06 17:00:00,0.0,4.05,24.8,71.1,1011.6
2019-11-06 18:00:00,0.0,14.36,19.8,73.2,1014.9
2019-11-06 19:00:00,0.0,8.46,22.9,62.4,1017.0
2019-11-06 20:00:00,0.0,4.41,20.2,72.8,1008.6
2019-11-06 21:00:00,0.0,18.43,17.4,77.5,1009.9
2019-11-06 22:00:00,0.0,29.32,16.5,86.3,1009.1
2019-11-06 23:00:00,0.0,3.47,18.0,85.8,1015.3
2019-11-07 00:00:00,0.0,5.21,21.5,76.9,1010.1
2019-11-07 01:00:00,0.0,12.02,18.9,76.0,1013.5
2019-11-07 02:00:00,0.0,6.14,16.6,80.3,1017.2
2019-11-07 03:00:00,0.0,12.5,13.1,81.1,1007.6
2019-11-07 04:00:00,0.0,21.45,12.5,77.0,1012.5
2019-11-07 05:00:00,0.0,18.54,18.8,76.0,1009.1
2019-11-07 06:00:00,0.0,5.72,18.1,77.5,1012.2
2019-11-07 07:00:00,0.0,4.32,20.3,74.9,1011.0
2019-11-07 08:00:00,0.0,6.29,17.5,80.7,1014.0
2019-11-07 09:00:00,0.0,6.25,21.9,77.2,1008.1
2019-11-07 10:00:00,0.0,4.72,23.2,74.6,1012.9
2019-11-07 11:00:00,0.0,15.14,21.9,72.2,1012.4
2019-11-07 12:00:00,0.0,26.6,24.8,72.1,1010.4
2019-11-07 13:00:00,0.0,16.86,23.9,68.0,1006.1
2019-11-07 14:00:00,0.0,8.09,25.4,63.8,1009.0
2019-11-07 15:00:00,0.0,10.23,27.6,77.4,1016.6
2019-11-07 16:00:00,0.0,3.87,24.3,70.6,1006.3
2019-11-07 17:00:00,0.0,3.89,22.9,69.8,1008.5
2019-11-07 18:00:00,0.0,15.34,26.1,69.6,1004.6
2019-11-07 19:00:00,0.0,3.69,20.4,75.6,1010.4
2019-11-07 20:00:00,0.0,11.91,18.5,78.1,1013.1
2019-11-07 21:00:00,0.0,5.78,19.2,76.2,1010.2
2019-11-07 22:00:00,0.0,6.07,19.5,82.7,1006.6
2019-11-07 23:00:00,0.0,16.17,19.3,85.5,1006.5
2019-11-08 00:00:00,0.0,17.96,19.4,79.1,1008.9
2019-11-08 01:00:00,0.0,4.83,12.1,69.3,1014.4
2019-11-08 02:00:00,0.0,4.22,17.6,72.7,1012.0
2019-11-08 03:00:00,0.0,9.37,14.1,82.7,1009.3
2019-11-08 04:00:00,0.0,8.98,17.7,79.0,1013.9
2019-11-08 05:00:00,0.0,4.58,20.2,82.0,1008.7
2019-11-08 06:00:00,0.0,8.58,18.6,74.8,1010.6
2019-11-08 07:00:00,0.0,5.52,22.0,78.2,1012.9
2019-11-08 08:00:00,0.0,5.94,20.1,76.6,1006.2
2019-11-08 09:00:00,0.0,8.3,19.2,75.6,1007.4
2019-11-08 10:00:00,0.0,6.6,20.9,67.5,1014.3
2019-11-08 11:00:00,0.0,13.63,25.6,68.1,1010.4
2019-11-08 12:00:00,0.0,5.61,23.2,69.5,1009.8
2019-11-08 13:00:00,0.0,9.38,25.4,66.1,1014.6
2019-11-08 14:00:00,0.0,5.44,28.0,75.8,1011.0
2019-11-08 15:00:00,0.0,5.07,26.3,67.2,1013.2
2019-11-08 16:00:00,0.0,12.25,24.1,76.8,1014.0
2019-11-08 17:00:00,0.0,9.18,24.3,68.7,1012.3
2019-11-08 18:00:00,0.0,5.05,19.3,77.1,1008.4
2019-11-08 19:00:00,0.0,22.82,21.8,79.7,1012.6
2019-11-08 20:00:00,0.0,4.71,19.5,74.0,1012.2
2019-11-08 21:00:00,0.0,9.47,19.4,75.7,1016.8
2019-11-08 22:00:00,0.0,6.0,14.1,75.2,1016.9
2019-11-08 23:00:00,0.0,3.77,16.5,73.9,1013.4
2019-11-09 00:00:00,0.0,6.79,15.9,79.0,1013.1
2019-11-09 01:00:00,0.0,10.07,14.3,76.5,1008.1
2019-11-09 02:00:00,0.0,5.2,14.3,74.1,1011.6
2019-11-09 03:00:00,0.0,9.13,16.3,81.4,1011.4
2019-11-09 04:00:00,0.0,12.72,17.4,86.6,1012.0
2019-11-09 05:00:00,0.0,8.6,19.4,80.1,1010.2
2019-11-09 06:00:00,0.0,4.03,18.1,71.9,1012.2
2019-11-09 07:00:00,0.0,4.43,19.0,77.1,1006.1
2019-11-09 08:00:00,0.0,4.16,19.6,75.9,1013.9
2019-11-09 09:00:00,0.0,3.25,20.9,71.3,1009.3
2019-11-09 10:00:00,0.0,5.46,21.9,68.0,1011.2
2019-11-09 11:00:00,0.0,8.44,24.9,65.4,1008.1
2019-11-09 12:00:00,0.0,4.78,25.5,75.4,1006.0
2019-11-09 13:00:00,0.0,5.01,27.7,66.1,1006.9
2019-11-09 14:00:00,0.0,11.58,24.2,63.1,1005.9
2019-11-09 15:00:00,0.0,7.7,24.8,68.0,1008.6
2019-11-09 16:00:00,0.0,4.94,24.0,63.6,1004.7
2019-11-09 17:00:00,0.0,7.21,21.8,71.2,1008.4
2019-11-09 18:00:00,0.0,18.72,22.6,73.3,1013.4
2019-11-09 19:00:00,0.0,17.68,23.4,70.1,1012.8
2019-11-09 20:00:00,0.0,6.33,15.7,73.7,1009.6
2019-11-09 21:00:00,0.0,3.21,19.8,75.8,1011.1
2019-11-09 22:00:00,0.0,5.39,20.5,73.5,1007.0
2019-11-09 23:00:00,0.0,22.1,18.2,77.6,1007.2
2019-11-10 00:00:00,0.0,8.49,14.3,79.7,1011.7
2019-11-10 01:00:00,0.0,5.75,18.8,80.3,1009.1
2019-11-10 02:00:00,0.0,4.25,14.2,81.2,1013.5
2019-11-10 03:00:00,0.0,18.97,13.6,81.4,1010.8
2019-11-10 04:00:00,0.0,6.4,19.1,75.3,1012.9
2019-11-10 05:00:00,0.0,8.9,17.1,65.8,1010.8
2019-11-10 06:00:00,0.0,27.3,20.2,72.1,1010.6
2019-11-10 07:00:00,0.0,24.01,21.2,69.6,1017.2
2019-11-10 08:00:00,0.0,10.34,21.9,81.3,1009.8
2019-11-10 09:00:00,0.0,16.41,20.9,68.8,1013.8
2019-11-10 10:00:00,0.0,3.19,22.2,66.2,1009.7
2019-11-10 11:00:00,0.0,5.33,23.7,72.2,1010.0
2019-11-10 12:00:00,0.0,3.67,25.9,75.8,1010.3
2019-11-10 13:00:00,0.0,12.49,26.8,66.1,1003.4
2019-11-10 14:00:00,0.0,6.47,26.5,72.1,1010.8
2019-11-10 15:00:00,0.0,4.09,26.8,73.9,1012.7
2019-11-10 16:00:00,0.0,13.55,26.5,73.4,1014.3
2019-11-10 17:00:00,0.0,3.01,23.5,75.4,1016.8
2019-11-10 18:00:00,0.0,4.02,25.5,73.3,1009.4
2019-11-10 19:00:00,0.0,4.61,21.5,71.7,1013.5
2019-11-10 20:00:00,0.0,3.14,18.4,72.5,1008.3
2019-11-10 21:00:00,0.0,5.99,16.8,75.9,1008.3
2019-11-10 22:00:00,0.0,6.04,20.4,80.8,1011.4
2019-11-10 23:00:00,0.0,13.26,17.9,72.0,1014.2
2019-11-11 00:00:00,0.0,6.71,14.9,76.1,1010.5
2019-11-11 01:00:00,0.0,11.24,18.8,85.9,1011.2
2019-11-11 02:00:00,0.0,10.42,15.6,80.8,1009.2
2019-11-11 03:00:00,0.0,11.85,19.4,86.3,1014.2
2019-11-11 04:00:00,0.0,8.06,17.1,83.0,1006.4
2019-11-11 05:00:00,0.0,7.85,17.2,81.2,1007.6
2019-11-11 06:00:00,0.0,9.35,16.9,81.3,1011.7
2019-11-11 07:00:00,0.0,14.76,20.0,81.1,1013.9
2019-11-11 08:00:00,0.0,10.74,19.1,85.9,1015.2
2019-11-11 09:00:00,0.0,14.64,20.0,80.4,1004.6
2019-11-11 10:00:00,0.0,10.43,25.6,62.4,1014.5
2019-11-11 11:00:00,0.0,11.37,25.5,61.8,1010.8
2019-11-11 12:00:00,0.0,11.07,26.9,75.5,1008.3
2019-11-11 13:00:00,0.0,4.68,21.0,66.1,1008.7
2019-11-11 14:00:00,0.0,5.98,23.9,67.8,1010.8
2019-11-11 15:00:00,0.0,7.89,24.6,65.6,1010.8
2019-11-11 16:00:00,0.0,5.89,27.1,66.7,1011.8
2019-11-11 17:00:00,0.0,15.4,25.6,71.3,1011.0
2019-11-11 18:00:00,0.0,4.51,24.1,70.4,1008.4
2019-11-11 19:00:00,0.0,4.71,24.0,71.5,1012.1
2019-11-11 20:00:00,0.0,12.89,20.0,70.6,1006.3
2019-11-11 21:00:00,0.0,7.44,19.8,74.8,1010.5
2019-11-11 22:00:00,0.0,7.84,21.0,77.2,1005.6
2019-11-11 23:00:00,0.0,8.29,16.4,81.4,1011.5
2019-11-12 00:00:00,0.0,8.44,14.3,75.0,1016.9
2019-11-12 01:00:00,0.0,6.47,19.1,72.7,1010.6
2019-11-12 02:00:00,0.0,12.9,17.5,83.9,1011.3
2019-11-12 03:00:00,0.0,9.26,16.4,75.0,1012.2
2019-11-12 04:00:00,0.0,12.55,13.6,73.2,1010.5
2019-11-12 05:00:00,0.0,6.34,21.0,75.9,1011.0
2019-11-12 06:00:00,0.0,13.51,21.0,82.7,1013.2
2019-11-12 07:00:00,0.0,32.24,18.6,67.5,1008.3
2019-11-12 08:00:00,0.0,9.58,22.4,81.5,1009.4
2019-11-12 09:00:00,0.0,3.64,24.1,68.7,1011.4
2019-11-12 10:00:00,0.0,7.08,23.9,65.3,1010.5
2019-11-12 11:00:00,0.0,18.19,27.0,71.8,1010.8
2019-11-12 12:00:00,0.0,12.43,23.4,70.3,1008.3
2019-11-12 13:00:00,0.0,8.56,28.2,65.3,1010.8
2019-11-12 14:00:00,0.0,11.89,23.8,72.8,1010.7
2019-11-12 15:00:00,0.0,10.98,27.2,62.2,1008.5
2019-11-12 16:00:00,0.0,5.81,27.2,68.9,1008.0
2019-11-12 17:00:00,0.0,5.66,24.8,78.1,1013.3
2019-11-12 18:00:00,0.0,22.25,24.7,75.0,1011.3
2019-11-12 19:00:00,0.0,6.39,22.0,69.2,1011.0
2019-11-12 20:00:00,0.0,4.42,19.4,77.7,1008.8
2019-11-12 21:00:00,0.0,3.46,20.9,79.5,1015.6
2019-11-12 22:00:00,0.0,3.29,16.9,81.9,1013.4
2019-11-12 23:00:00,0.0,13.16,16.8,71.7,1008.6
2019-11-13 00:00:00,0.0,8.69,17.3,88.0,1010.9
2019-11-13 01:00:00,0.0,4.84,17.5,82.2,1005.7
2019-11-13 02:00:00,0.0,4.77,18.9,78.0,1013.6
2019-11-13 03:00:00,0.0,17.03,18.5,89.3,1011.3
2019-11-13 04:00:00,0.0,3.56,18.2,70.9,1015.0
2019-11-13 05:00:00,0.0,4.39,17.0,76.1,1013.8
2019-11-13 06:00:00,0.0,6.07,17.1,65.9,1015.2
2019-11-13 07:00:00,0.0,5.0,18.9,72.0,1011.7
2019-11-13 08:00:00,0.0,12.35,18.9,68.0,1012.9
2019-11-13 09:00:00,0.0,18.93,23.0,73.5,1012.2
2019-11-13 10:00:00,0.0,17.42,23.7,61.5,1010.7
2019-11-13 11:00:00,0.0,7.74,25.4,63.1,1014.3
2019-11-13 12:00:00,0.0,12.82,26.6,73.8,1012.7
2019-11-13 13:00:00,0.0,9.98,27.9,65.7,1008.5
2019-11-13 14:00:00,0.0,5.0,25.0,75.2,1012.3
2019-11-13 15:00:00,0.0,9.4,25.1,68.1,1006.0
2019-11-13 16:00:00,0.0,9.97,22.5,74.4,1009.9
2019-11-13 17:00:00,0.0,8.54,25.0,66.7,1009.6
2019-11-13 18:00:00,0.0,3.96,22.1,70.5,1012.6
2019-11-13 19:00:00,0.0,10.53,20.3,75.2,1007.2
2019-11-13 20:00:00,0.0,4.87,22.8,71.6,1010.9
2019-11-13 21:00:00,0.0,6.85,20.5,70.0,1010.1
2019-11-13 22:00:00,0.0,4.82,17.5,78.3,1010.6
2019-11-13 23:00:00,0.0,19.16,16.4,70.9,1013.6
2019-11-14 00:00:00,0.0,10.07,15.4,76.5,1007.4
2019-11-14 01:00:00,0.0,3.81,20.8,79.9,1010.9
2019-11-14 02:00:00,0.0,4.56,19.8,82.4,1010.7
2019-11-14 03:00:00,0.0,10.97,12.5,85.3,1011.1
2019-11-14 04:00:00,0.0,13.38,19.8,80.5,1012.8
2019-11-14 05:00:00,0.0,7.03,14.3,76.0,1009.0
2019-11-14 06:00:00,0.0,3.75,21.8,87.7,1013.3
2019-11-14 07:00:00,0.0,4.5,20.6,73.3,1016.2
2019-11-14 08:00:00,0.0,10.58,20.8,78.1,1010.1
2019-11-14 09:00:00,0.0,3.73,21.5,70.2,1006.4
2019-11-14 10:00:00,0.0,4.76,25.4,76.7,1009.8
2019-11-14 11:00:00,0.0,6.71,23.5,72.2,1004.7
2019-11-14 12:00:00,0.0,14.14,26.7,74.6,1008.1
2019-11-14 13:00:00,0.0,7.36,27.4,57.1,1010.8
2019-11-14 14:00:00,0.0,5.36,28.0,67.0,1010.6
2019-11-14 15:00:00,0.0,4.21,25.2,64.5,1009.6
2019-11-14 16:00:00,0.0,15.84,24.7,74.4,1010.0
2019-11-14 17:00:00,0.0,12.0,25.5,71.6,1010.4
2019-11-14 18:00:00,0.0,10.41,27.4,70.2,1012.4
2019-11-14 19:00:00,0.0,11.16,22.5,73.5,1016.0
2019-11-14 20:00:00,0.0,10.45,22.4,72.6,1014.1
2019-11-14 21:00:00,0.0,3.07,18.5,74.5,1014.8
2019-11-14 22:00:00,0.0,3.62,16.6,81.5,1012.9
2019-11-14 23:00:00,0.0,3.8,16.5,78.6,1012.3
2019-11-15 00:00:00,0.0,3.74,16.6,76.3,1007.4
2019-11-15 01:00:00,0.0,13.53,16.6,84.7,1011.9
2019-11-15 02:00:00,0.0,15.89,15.7,74.3,1009.3
2019-11-15 03:00:00,0.0,4.07,16.7,81.9,1012.0
2019-11-15 04:00:00,0.0,3.74,15.8,77.6,1012.1
2019-11-15 05:00:00,0.0,3.48,18.0,81.1,1012.6
2019-11-15 06:00:00,0.0,5.23,16.2,80.3,1015.6
2019-11-15 07:00:00,0.0,10.42,20.9,75.1,1011.6
2019-11-15 08:00:00,0.0,35.59,21.7,75.4,1010.6
2019-11-15 09:00:00,0.0,3.94,22.8,72.8,1012.9
2019-11-15 10:00:00,0.0,19.18,22.7,68.1,1012.6
2019-11-15 11:00:00,0.0,11.12,26.0,63.2,1013.1
2019-11-15 12:00:00,0.0,14.09,21.0,64.9,1010.3
2019-11-15 13:00:00,0.0,3.46,27.1,73.4,1011.2
2019-11-15 14:00:00,0.0,11.64,26.5,70.2,1009.4
2019-11-15 15:00:00,0.0,15.99,24.8,63.2,1018.1
2019-11-15 16:00:00,0.0,14.07,24.1,66.5,1012.8
2019-11-15 17:00:00,0.0,6.85,23.5,75.9,1008.3
2019-11-15 18:00:00,0.0,7.6,23.2,64.7,1015.2
2019-11-15 19:00:00,0.0,15.38,24.4,68.7,1011.1
2019-11-15 20:00:00,0.0,3.49,20.9,70.5,1017.0
2019-11-15 21:00:00,0.0,5.65,19.1,81.9,1010.9
2019-11-15 22:00:00,0.0,21.21,19.4,77.5,1013.9
2019-11-15 23:00:00,0.0,6.68,17.8,84.4,1009.9
2019-11-16 00:00:00,0.0,25.79,15.3,74.2,1012.6
2019-11-16 01:00:00,0.0,7.28,14.7,84.0,1008.5
2019-11-16 02:00:00,0.0,13.82,16.2,78.3,1007.7
2019-11-16 03:00:00,0.0,5.42,17.8,80.7,1008.5
2019-11-16 04:00:00,0.0,3.37,14.6,83.2,1013.6
2019-11-16 05:00:00,0.0,3.84,18.9,79.6,1010.0
2019-11-16 06:00:00,2.23,9.24,19.1,73.6,1011.3
2019-11-16 07:00:00,4.32,9.65,23.5,81.0,1006.8
2019-11-16 08:00:00,3.26,5.97,23.6,64.3,1008.3
2019-11-16 09:00:00,5.74,6.58,21.8,80.3,1012.7
2019-11-16 10:00:00,3.77,3.81,21.3,75.8,1013.3
2019-11-16 11:00:00,1.95,3.08,22.3,72.4,1010.9
2019-11-16 12:00:00,0.0,4.0,25.1,71.5,1010.3
2019-11-16 13:00:00,0.0,3.67,26.7,68.4,1012.8
2019-11-16 14:00:00,0.0,7.22,25.0,77.5,1008.6
2019-11-16 15:00:00,0.0,16.62,25.8,69.7,1010.2
2019-11-16 16:00:00,0.0,14.7,25.9,63.1,1005.9
2019-11-16 17:00:00,0.0,3.5,25.4,64.7,1006.1
2019-11-16 18:00:00,0.0,14.85,21.5,75.2,1006.8
2019-11-16 19:00:00,0.0,3.9,23.3,76.2,1004.5
2019-11-16 20:00:00,0.0,3.71,20.4,79.0,1007.5
2019-11-16 21:00:00,0.0,16.36,23.7,75.7,1009.0
2019-11-16 22:00:00,0.0,11.12,15.9,73.7,1011.2
2019-11-16 23:00:00,0.0,15.43,18.6,82.0,1008.8
2019-11-17 00:00:00,0.0,11.29,16.2,80.8,1008.8
2019-11-17 01:00:00,0.0,12.82,17.2,81.2,1007.2
2019-11-17 02:00:00,0.0,18.73,16.9,83.6,1009.7
2019-11-17 03:00:00,0.0,10.01,20.9,76.6,1007.2
2019-11-17 04:00:00,0.0,13.02,15.6,73.0,1006.8
2019-11-17 05:00:00,0.0,3.28,17.1,78.1,1011.0
2019-11-17 06:00:00,0.0,12.32,19.5,74.4,1014.8
2019-11-17 07:00:00,0.0,25.79,18.3,65.6,1010.0
2019-11-17 08:00:00,0.0,7.39,20.7,84.8,1002.8
2019-11-17 09:00:00,0.0,9.95,25.1,81.6,1010.9
2019-11-17 10:00:00,0.0,4.65,24.4,68.6,1008.9
2019-11-17 11:00:00,0.0,4.53,22.6,73.3,1005.6
2019-11-17 12:00:00,0.0,3.53,26.1,74.1,1009.4
2019-11-17 13:00:00,0.0,4.17,27.1,65.5,1010.4
2019-11-17 14:00:00,0.0,3.43,27.0,68.9,1015.5
2019-11-17 15:00:00,0.0,5.71,28.4,67.6,1011.5
2019-11-17 16:00:00,0.0,4.02,26.6,63.5,1007.4
2019-11-17 17:00:00,0.0,22.18,22.5,67.7,1011.7
2019-11-17 18:00:00,0.0,6.88,22.4,76.1,1008.9
2019-11-17 19:00:00,0.0,3.7,22.9,75.4,1009.8
2019-11-17 20:00:00,0.0,10.21,18.0,79.2,1008.7
2019-11-17 21:00:00,0.0,4.23,21.8,70.1,1014.3
2019-11-17 22:00:00,0.0,9.43,19.4,81.1,1017.7
2019-11-17 23:00:00,0.0,8.02,18.4,71.5,1010.6
2019-11-18 00:00:00,0.0,5.85,19.1,83.9,1006.0
2019-11-18 01:00:00,0.0,19.72,15.9,80.9,1015.1
2019-11-18 02:00:00,0.0,16.91,13.6,85.4,1012.6
2019-11-18 03:00:00,0.0,14.63,15.8,80.9,1011.1
2019-11-18 04:00:00,0.0,4.15,20.7,79.6,1015.6
2019-11-18 05:00:00,0.0,4.5,14.1,74.5,1007.9
2019-11-18 06:00:00,0.0,16.69,19.3,76.6,1014.2
2019-11-18 07:00:00,0.0,9.59,18.7,83.1,1013.3
2019-11-18 08:00:00,0.0,4.94,25.0,82.6,1008.4
2019-11-18 09:00:00,0.0,9.92,22.8,67.8,1007.0
2019-11-18 10:00:00,0.0,8.18,25.1,73.8,1011.6
2019-11-18 11:00:00,0.0,6.7,24.4,75.9,1009.5
2019-11-18 12:00:00,0.0,8.18,23.6,70.9,1013.0
2019-11-18 13:00:00,0.0,8.94,23.5,69.5,1004.3
2019-11-18 14:00:00,0.0,13.22,28.9,68.2,1008.8
2019-11-18 15:00:00,0.0,4.4,26.7,75.6,1007.2
2019-11-18 16:00:00,7.9,17.35,27.1,73.5,1008.6
2019-11-18 17:00:00,10.96,7.5,25.9,65.6,1011.9
2019-11-18 18:00:00,8.33,5.33,21.2,71.6,1009.3
2019-11-18 19:00:00,11.72,7.23,25.5,76.9,1008.6
2019-11-18 20:00:00,13.49,4.15,23.3,75.5,1009.9
2019-11-18 21:00:00,10.35,4.08,22.7,72.9,1012.0
